大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,B-2.1,EB B1 Demolition,April 2026,0,,,,m²,,,,
EB,B-2.2,EB B1 Demolition,April 2026,0,,,,m²,,,,
EB,B-2.3,EB B1 Demolition,April 2026,0,,,,m²,,,,
EB,B-2.3,EB B1 Demolition,May 2026,0,,,,m²,,,,
EB,B-2.4,EB B1 Demolition,June 2026,0,,,,m²,,,,
EB,B-2.4,EB B1 Demolition,May 2026,0,,,,m²,,,,
EB,B-3.1,EB B1 Demolition,July 2026,0,,,,m²,,,,
EB,B-3.1,EB B1 Demolition,June 2026,0,,,,m²,,,,
EB,B-3.2,EB B1 Demolition,February 2027,0,,,,m²,,,,
EB,B-3.3+3.5,EB B1 Demolition,April 2027,0,,,,m²,,,,
EB,B-3.3+3.5,EB B1 Demolition,February 2027,0,,,,m²,,,,
EB,B-3.3+3.5,EB B1 Demolition,March 2027,0,,,,m²,,,,
EB,B-3.4,EB B1 Demolition,March 2027,0,,,,m²,,,,
EB,EB1S2.1,EB B1 Slab,July 2026,1,,,,m²,,,,
EB,EB1S2.2,EB B1 Slab,July 2026,0,,,,m²,,,,
EB,EB1S2.3,EB B1 Slab,July 2026,0,,,,m²,,,,
EB,EB1S2.4,EB B1 Slab,August 2026,0,,,,m²,,,,
EB,EB1S2.4,EB B1 Slab,July 2026,0,,,,m²,,,,
EB,EB1S5,EB B1 Slab,August 2026,0,,,,m²,,,,
EB,EB1S5,EB B1-L1 Columns,September 2026,0,,,,nos,,,,
EB,EB1S6,EB B1 Slab,August 2026,0,,,,m²,,,,
EB,EB1S6,EB B1 Slab,September 2026,0,,,,m²,,,,
EB,EB1S6,EB B1-L1 Columns,September 2026,1,,,,nos,,,,
EB,EB1S7,EB B1 Slab,October 2026,0,,,,m²,,,,
EB,EB1S7,EB B1-L1 Columns,October 2026,1,,,,nos,,,,
EB,EB1S7,EB B1 Slab,September 2026,0,,,,m²,,,,
EB,EB1S8,EB B1-L1 Core Wall,December 2026,0,,,,nos,,,,
