楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L2,L2|3.4,col,Columns,,,,,
L2,L2|3.4,pile,Pile Caps,,,,,
L2,L2|3.4,mbeam,Steel Main Beams,,,,,
L2,L2|3.4,cbeam,Cast S Main Beams,,,,,
L2,L2|3.4,ls,Lift / Stairs,,,,,
L2,L2|3.4,exc,Excavation,,,,,
L2,L2|3.4,demo,Demolition,,,,,
L2,L2|3.4,slab,Cast Slab,,,,,
L2,L2|3.4,act_wall,Wall,,,,,
L2,L2|3.4,act_corewall,Core Wall,,,,,
L2,L2|3.4,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.2,col,Columns,,,,,
L2,L2|3.2,pile,Pile Caps,,,,,
L2,L2|3.2,mbeam,Steel Main Beams,,,,,
L2,L2|3.2,cbeam,Cast S Main Beams,,,,,
L2,L2|3.2,ls,Lift / Stairs,,,,,
L2,L2|3.2,exc,Excavation,,,,,
L2,L2|3.2,demo,Demolition,,,,,
L2,L2|3.2,slab,Cast Slab,,,,,
L2,L2|3.2,act_wall,Wall,,,,,
L2,L2|3.2,act_corewall,Core Wall,,,,,
L2,L2|3.2,act_colcorbel,Columns Corbel,,,,,
L2,L2|1.2,col,Columns,,,,,
L2,L2|1.2,pile,Pile Caps,,,,,
L2,L2|1.2,mbeam,Steel Main Beams,,,,,
L2,L2|1.2,cbeam,Cast S Main Beams,,,,,
L2,L2|1.2,ls,Lift / Stairs,,,,,
L2,L2|1.2,exc,Excavation,,,,,
L2,L2|1.2,demo,Demolition,,,,,
L2,L2|1.2,slab,Cast Slab,,,,,
L2,L2|1.2,act_wall,Wall,,,,,
L2,L2|1.2,act_corewall,Core Wall,,,,,
L2,L2|1.2,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.4T,col,Columns,,,,,
L2,L2|3.4T,pile,Pile Caps,,,,,
L2,L2|3.4T,mbeam,Steel Main Beams,,,,,
L2,L2|3.4T,cbeam,Cast S Main Beams,,,,,
L2,L2|3.4T,ls,Lift / Stairs,,,,,
L2,L2|3.4T,exc,Excavation,,,,,
L2,L2|3.4T,demo,Demolition,,,,,
L2,L2|3.4T,slab,Cast Slab,,,,,
L2,L2|3.4T,act_wall,Wall,,,,,
L2,L2|3.4T,act_corewall,Core Wall,,,,,
L2,L2|3.4T,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.2T,col,Columns,,,,,
L2,L2|3.2T,pile,Pile Caps,,,,,
L2,L2|3.2T,mbeam,Steel Main Beams,,,,,
L2,L2|3.2T,cbeam,Cast S Main Beams,,,,,
L2,L2|3.2T,ls,Lift / Stairs,,,,,
L2,L2|3.2T,exc,Excavation,,,,,
L2,L2|3.2T,demo,Demolition,,,,,
L2,L2|3.2T,slab,Cast Slab,,,,,
