楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L2,L2|2.1,mbeam,Steel Main Beam,Jul'26,1,,2026-07-02,2026-07-06
L2,L2|2.1,cbeam,Cast Steel Main Beam,Jul'26,1,,2026-07-07,2026-07-15
L2,L2|2.1,ls,Core/Lift/Stair Wall,Jul'26,,,2026-07-07,2026-08-17
L2,L2|2.1,ls,Core/Lift/Stair Wall,Aug'26,,,2026-07-07,2026-08-17
L2,L2|2.1,col,Column,Aug'26,1,,2026-08-27,2026-09-04
L2,L2|2.1,col,Column,Sep'26,0,,2026-08-27,2026-09-04
L2,L2|2.1,act_colcorbel,Column Cobel,Sep'26,1,,2026-09-07,2026-09-09
L2,L2|2.1,slab,Slab,Feb'27,176,,2027-02-17,2027-03-17
L2,L2|2.1,slab,Slab,Mar'27,175,,2027-02-17,2027-03-17
L2,L2|2.1CIS,mbeam,Steel Main Beam,Jul'26,7,,2026-07-04,2026-07-18
L2,L2|2.1CIS,cbeam,Cast Steel Main Beam,Jul'26,7,,2026-07-20,2026-07-28
L2,L2|2.1CIS,slab,Slab,Jul'26,280,,2026-07-29,2026-08-27
L2,L2|2.1CIS,slab,Slab,Aug'26,279,,2026-07-29,2026-08-27
L2,L2|2.1CIS,col,Column,Aug'26,3,,2026-08-28,2026-09-07
L2,L2|2.1CIS,col,Column,Sep'26,3,,2026-08-28,2026-09-07
L2,L2|2.1CIS,ls,Core/Lift/Stair Wall,Aug'26,1,,2026-08-28,2026-09-26
L2,L2|2.1CIS,ls,Core/Lift/Stair Wall,Sep'26,1,,2026-08-28,2026-09-26
L2,L2|2.1CIS,act_colcorbel,Column Cobel,Sep'26,6,,2026-09-08,2026-09-10
L2,L2|2.1CIST,mbeam,Steel Main Beam,Jun'26,,,2026-06-22,2026-06-30
L2,L2|2.1CIST,cbeam,Cast Steel Main Beam,Jul'26,,,2026-07-07,2026-07-15
L2,L2|2.1CIST,slab,Slab,Sep'26,159,,2026-09-05,2026-09-18
L2,L2|2.1CIST,col,Column,Sep'26,2,,2026-09-21,2026-09-29
L2,L2|2.1CIST,act_colcorbel,Column Cobel,Sep'26,1,,2026-09-30,2026-10-02
L2,L2|2.1CIST,act_colcorbel,Column Cobel,Oct'26,1,,2026-09-30,2026-10-02
