楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L3,L3|2.1,ls,Core/Lift/Stair Wall,Aug'26,,,2026-08-18,2026-09-28
L3,L3|2.1,ls,Core/Lift/Stair Wall,Sep'26,,,2026-08-18,2026-09-28
L3,L3|2.1,mbeam,Steel Main Beam,Sep'26,1,,2026-09-10,2026-09-14
L3,L3|2.1,cbeam,Cast Steel Main Beam,Sep'26,1,,2026-09-15,2026-09-23
L3,L3|2.1,col,Column,Oct'26,1,,2026-10-12,2026-10-20
L3,L3|2.1,act_colcorbel,Column Cobel,Oct'26,1,,2026-10-21,2026-10-23
L3,L3|2.1,slab,Slab,Mar'27,169,,2027-03-18,2027-04-15
L3,L3|2.1,slab,Slab,Apr'27,182,,2027-03-18,2027-04-15
L3,L3|2.1CIS,mbeam,Steel Main Beam,Sep'26,7,,2026-09-11,2026-09-26
L3,L3|2.1CIS,cbeam,Cast Steel Main Beam,Sep'26,2,,2026-09-28,2026-10-06
L3,L3|2.1CIS,cbeam,Cast Steel Main Beam,Oct'26,5,,2026-09-28,2026-10-06
L3,L3|2.1CIS,slab,Slab,Oct'26,466,,2026-10-07,2026-11-05
L3,L3|2.1CIS,slab,Slab,Nov'26,93,,2026-10-07,2026-11-05
L3,L3|2.1CIS,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-06,2026-12-17
L3,L3|2.1CIS,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-11-06,2026-12-17
L3,L3|2.1CIS,col,Column,Nov'26,1,,2026-11-30,2026-12-08
L3,L3|2.1CIS,col,Column,Dec'26,5,,2026-11-30,2026-12-08
L3,L3|2.1CIS,act_colcorbel,Column Cobel,Dec'26,6,,2026-12-09,2026-12-11
L3,L3|2.1CIST,mbeam,Steel Main Beam,Oct'26,,,2026-10-05,2026-10-05
L3,L3|2.1CIST,cbeam,Cast Steel Main Beam,Oct'26,,,2026-10-06,2026-10-14
L3,L3|2.1CIST,slab,Slab,Oct'26,90,,2026-10-15,2026-11-13
L3,L3|2.1CIST,slab,Slab,Nov'26,69,,2026-10-15,2026-11-13
L3,L3|2.1CIST,col,Column,Nov'26,2,,2026-11-16,2026-11-24
L3,L3|2.1CIST,act_colcorbel,Column Cobel,Nov'26,2,,2026-11-25,2026-11-27
L3,L3|2.1T,ls,Core/Lift/Stair Wall,Sep'26,1,,2026-09-17,2026-10-28
L3,L3|2.1T,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-09-17,2026-10-28
L3,L3|2.1T,col,Column,Sep'26,1,,2026-09-28,2026-10-06
L3,L3|2.1T,col,Column,Oct'26,2,,2026-09-28,2026-10-06
L3,L3|2.1T,act_colcorbel,Column Cobel,Oct'26,3,,2026-10-07,2026-10-09
L3,L3|2.1T,mbeam,Steel Main Beam,Aug'26,,,2026-08-27,2026-09-14
L3,L3|2.1T,mbeam,Steel Main Beam,Sep'26,,,2026-08-27,2026-09-14
L3,L3|2.1T,cbeam,Cast Steel Main Beam,Sep'26,,,2026-09-17,2026-09-25
L3,L3|2.1T,slab,Slab,Feb'27,104,,2027-02-23,2027-03-23
L3,L3|2.1T,slab,Slab,Mar'27,399,,2027-02-23,2027-03-23
L3,L3|2.2,mbeam,Steel Main Beam,Nov'26,4,,2026-11-27,2026-12-01
L3,L3|2.2,mbeam,Steel Main Beam,Dec'26,1,,2026-11-27,2026-12-01
L3,L3|2.2,cbeam,Cast Steel Main Beam,Dec'26,5,,2026-12-02,2026-12-10
L3,L3|2.2,col,Column,Jan'27,4,,2027-01-05,2027-01-13
L3,L3|2.2,act_colcorbel,Column Cobel,Jan'27,4,,2027-01-14,2027-01-18
L3,L3|2.2T,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-27,2027-01-07
L3,L3|2.2T,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-11-27,2027-01-07
L3,L3|2.2T,ls,Core/Lift/Stair Wall,Jan'27,0,,2026-11-27,2027-01-07
L3,L3|2.2T,col,Column,Dec'26,9,,2026-12-11,2026-12-30
L3,L3|2.2T,act_colcorbel,Column Cobel,Dec'26,2,,2026-12-31,2027-01-04
L3,L3|2.2T,act_colcorbel,Column Cobel,Jan'27,7,,2026-12-31,2027-01-04
L3,L3|2.2T,mbeam,Steel Main Beam,Nov'26,9,,2026-11-13,2026-12-01
L3,L3|2.2T,mbeam,Steel Main Beam,Dec'26,1,,2026-11-13,2026-12-01
L3,L3|2.2T,cbeam,Cast Steel Main Beam,Dec'26,10,,2026-12-02,2026-12-10
L3,L3|2.2T,slab,Slab,Mar'27,256,,2027-03-23,2027-04-20
L3,L3|2.2T,slab,Slab,Apr'27,570,,2027-03-23,2027-04-20
L3,L3|2.3CIST,mbeam,Steel Main Beam,Sep'26,4,,2026-09-04,2026-10-01
L3,L3|2.3CIST,mbeam,Steel Main Beam,Oct'26,0,,2026-09-04,2026-10-01
L3,L3|2.3CIST,cbeam,Cast Steel Main Beam,Oct'26,4,,2026-10-02,2026-10-12
L3,L3|2.3CIST,slab,Slab,Oct'26,470,,2026-10-02,2026-11-02
L3,L3|2.3CIST,slab,Slab,Nov'26,31,,2026-10-02,2026-11-02
L3,L3|2.3CIST,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-03,2026-12-14
L3,L3|2.3CIST,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-11-03,2026-12-14
L3,L3|2.3CIST,col,Column,Nov'26,3,,2026-11-03,2026-11-11
L3,L3|2.3CIST,act_colcorbel,Column Cobel,Nov'26,3,,2026-11-12,2026-11-16
L3,L3|2.3T,col,Column,Sep'26,5,,2026-09-04,2026-09-14
L3,L3|2.3T,act_colcorbel,Column Cobel,Sep'26,5,,2026-09-15,2026-09-17
L3,L3|2.3T,mbeam,Steel Main Beam,Jun'26,7,,2026-06-22,2026-06-30
L3,L3|2.3T,cbeam,Cast Steel Main Beam,Jul'26,7,,2026-07-01,2026-07-09
L3,L3|2.3T,slab,Slab,Jan'27,469,,2027-01-20,2027-02-18
L3,L3|2.3T,slab,Slab,Feb'27,704,,2027-01-20,2027-02-18
L3,L3|2.4,cbeam,Cast Steel Main Beam,Sep'26,,,2026-09-10,2026-09-18
L3,L3|2.4,slab,Slab,Sep'26,90,,2026-09-21,2026-10-19
L3,L3|2.4,slab,Slab,Oct'26,171,,2026-09-21,2026-10-19
L3,L3|2.4T,col,Column,Nov'26,6,,2026-11-06,2026-11-16
