楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S1A,exc,Excavation,Aug'26,363,,30/8/2026,19/9/2026
B2,B2|B2S1A,exc,Excavation,Sep'26,3453,,30/8/2026,19/9/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Oct'26,594,,4/10/2026,2/11/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Nov'26,42,,4/10/2026,2/11/2026
B2,B2|B2S1A,col,Column,Nov'26,2,,3/11/2026,30/12/2026
B2,B2|B2S1A,col,Column,Dec'26,3,,3/11/2026,30/12/2026
B2,B2|B2S1,exc,Excavation,Oct'26,5994,,10/10/2026,15/10/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Nov'26,666,,3/11/2026,14/12/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Dec'26,333,,3/11/2026,14/12/2026
B2,B2|B2S1,col,Column,Dec'26,6,,15/12/2026,4/1/2027
B2,B2|B2S1,col,Column,Jan'27,1,,15/12/2026,4/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Nov'26,1,,3/11/2026,25/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Dec'26,0,,3/11/2026,25/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Jan'27,0,,3/11/2026,25/1/2027
B2,B2|B2S10,exc,Excavation,Sep'26,5730,,24/9/2026,30/9/2026
B2,B2|B2S10,slab_pile,Slab + Pilecap,Oct'26,955,,1/10/2026,29/10/2026
B2,B2|B2S10,col,Column,Oct'26,1,,30/10/2026,28/12/2026
B2,B2|B2S10,col,Column,Nov'26,5,,30/10/2026,28/12/2026
B2,B2|B2S10,col,Column,Dec'26,5,,30/10/2026,28/12/2026
B2,B2|B2S11,exc,Excavation,Jun'26,1271,,24/6/2026,13/7/2026
B2,B2|B2S11,exc,Excavation,Jul'26,2359,,24/6/2026,13/7/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Jul'26,376,,14/7/2026,11/8/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Aug'26,229,,14/7/2026,11/8/2026
B2,B2|B2S11,col,Column,Aug'26,3,,12/8/2026,8/10/2026
B2,B2|B2S11,col,Column,Sep'26,4,,12/8/2026,8/10/2026
B2,B2|B2S11,col,Column,Oct'26,1,,12/8/2026,8/10/2026
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Oct'26,1,,9/10/2026,31/12/2026
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Nov'26,0,,9/10/2026,31/12/2026
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Dec'26,0,,9/10/2026,31/12/2026
B2,B2|B2S12,exc,Excavation,Aug'26,6945,,6/8/2026,3/9/2026
B2,B2|B2S12,exc,Excavation,Sep'26,801,,6/8/2026,3/9/2026
B2,B2|B2S12,slab_pile,Slab + Pilecap,Sep'26,1202,,4/9/2026,2/10/2026
B2,B2|B2S12,slab_pile,Slab + Pilecap,Oct'26,89,,4/9/2026,2/10/2026
B2,B2|B2S12,col,Column,Oct'26,7,,5/10/2026,1/12/2026
B2,B2|B2S12,col,Column,Nov'26,7,,5/10/2026,1/12/2026
B2,B2|B2S12,col,Column,Dec'26,0,,5/10/2026,1/12/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Oct'26,1,,5/10/2026,13/11/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,0,,5/10/2026,13/11/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,1,,16/11/2026,25/12/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Dec'26,0,,16/11/2026,25/12/2026
B2,B2|B2S13,exc,Excavation,Aug'26,4170,,7/8/2026,17/8/2026
B2,B2|B2S13,slab_pile,Slab + Pilecap,Sep'26,695,,1/9/2026,29/9/2026
B2,B2|B2S13,col,Column,Sep'26,1,,30/9/2026,26/11/2026
B2,B2|B2S13,col,Column,Oct'26,4,,30/9/2026,26/11/2026
B2,B2|B2S13,col,Column,Nov'26,4,,30/9/2026,26/11/2026
B2,B2|B2S14,exc,Excavation,Jul'26,3346,,6/7/2026,3/8/2026
B2,B2|B2S14,exc,Excavation,Aug'26,386,,6/7/2026,3/8/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Aug'26,601,,4/8/2026,1/9/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Sep'26,21,,4/8/2026,1/9/2026
B2,B2|B2S14,col,Column,Sep'26,5,,2/9/2026,29/10/2026
B2,B2|B2S14,col,Column,Oct'26,4,,2/9/2026,29/10/2026
B2,B2|B2S2A,exc,Excavation,Jul'26,137,,31/7/2026,28/8/2026
B2,B2|B2S2A,exc,Excavation,Aug'26,3847,,31/7/2026,28/8/2026
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Sep'26,348,,9/9/2026,20/10/2026
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Oct'26,316,,9/9/2026,20/10/2026
B2,B2|B2S2A,col,Column,Oct'26,2,,21/10/2026,18/11/2026
B2,B2|B2S2A,col,Column,Nov'26,3,,21/10/2026,18/11/2026
B2,B2|B2S21,exc,Excavation,Oct'26,61,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Nov'26,107,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Dec'26,110,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Jan'27,110,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Feb'27,100,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Mar'27,110,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Apr'27,107,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,May'27,110,,15/10/2026,25/10/2027
