楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|EB22.1,act_corewall,Core Wall,Jun'26,0.3333,,2026-06-17,2026-06-30
B2,B2|EB22.1,act_corewall,Core Wall,Jul'26,0.6667,,2026-07-01,2026-07-28
B2,B2|EB22.1,col,Columns,Jun'26,2.414,,2026-06-17,2026-06-30
B2,B2|EB22.1,col,Columns,Jul'26,2.586,,2026-07-01,2026-07-15
B2,B2|EB22.1,act_corewall,Core Wall,Aug'26,0.3537,,2026-08-03,2026-08-31
B2,B2|EB22.1,act_corewall,Core Wall,Sep'26,0.3659,,2026-09-01,2026-09-30
B2,B2|EB22.1,act_corewall,Core Wall,Oct'26,0.2804,,2026-10-01,2026-10-23
B2,B2|EB22.2,col,Columns,Jun'26,4,,2026-06-22,2026-06-30
B2,B2|EB22.3,col,Columns,Jul'26,6,,2026-07-01,2026-07-09
B2,B2|EB22.4,col,Columns,Jul'26,3,,2026-07-22,2026-07-30
B2,B2|EB23.1A1,col,Columns,Aug'26,4,,2026-08-03,2026-08-11
B2,B2|EB23.21,col,Columns,Aug'26,3,,2026-08-12,2026-08-20
B2,B2|EB23.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB23.1A2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB23.4,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB23.4,act_corewall,Core Wall,Sep'26,0.2063,,2026-09-18,2026-09-30
B2,B2|EB23.4,act_corewall,Core Wall,Oct'26,0.4921,,2026-10-01,2026-10-31
B2,B2|EB23.4,act_corewall,Core Wall,Nov'26,0.3016,,2026-11-01,2026-11-19
B2,B2|EB23.5,col,Columns,Sep'26,84.7,,2026-09-18,2026-09-28
B2,B2|EB23.5,act_corewall,Core Wall,Sep'26,83.7,,2026-09-18,2026-09-30
B2,B2|EB23.5,act_corewall,Core Wall,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|EB23.5,act_corewall,Core Wall,Nov'26,83.7,,2026-11-01,2026-11-19
B2,B2|B2S21,demo,Demolition,Jul'26,83.7,,2026-07-17,2026-07-30
B2,B2|B2S21,exc,Excavation,Jul'26,83.7,,2026-07-31,2026-07-31
B2,B2|B2S21,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-28
B2,B2|B2S21,slab,Cast Slab,Sep'26,83.7,,2026-09-09,2026-09-30
B2,B2|B2S21,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-20
B2,B2|B2S21,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2S21,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2S21,act_wall,Wall,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2S21,act_wall,Wall,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S21,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2S21,act_wall,Wall,Jan'27,83.7,,2027-01-01,2027-01-12
B2,B2|B2S21,demo,Demolition,Dec'26,83.7,,2026-12-03,2026-12-05
B2,B2|B2S21,exc,Excavation,Dec'26,83.7,,2026-12-06,2026-12-31
B2,B2|B2S21,exc,Excavation,Jan'27,83.7,,2027-01-01,2027-01-02
B2,B2|B2S21,slab,Cast Slab,Jan'27,83.7,,2027-01-04,2027-01-31
B2,B2|B2S21,slab,Cast Slab,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2S21,col,Columns,Feb'27,83.7,,2027-02-02,2027-02-28
B2,B2|B2S21,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B2,B2|B2S2A,demo,Demolition,Jul'26,83.7,,2026-07-17,2026-07-30
B2,B2|B2S2A,exc,Excavation,Jul'26,83.7,,2026-07-31,2026-07-31
B2,B2|B2S2A,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-28
B2,B2|B2S2A,slab,Cast Slab,Sep'26,83.7,,2026-09-09,2026-09-30
B2,B2|B2S2A,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-20
B2,B2|B2S2A,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2S2A,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2S2A,act_wall,Wall,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2S2A,act_wall,Wall,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S2A,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2S2A,act_wall,Wall,Jan'27,83.7,,2027-01-01,2027-01-12
B2,B2|B2S2A,demo,Demolition,Dec'26,83.7,,2026-12-03,2026-12-05
B2,B2|B2S2A,exc,Excavation,Dec'26,83.7,,2026-12-06,2026-12-31
B2,B2|B2S2A,exc,Excavation,Jan'27,83.7,,2027-01-01,2027-01-02
B2,B2|B2S2A,slab,Cast Slab,Jan'27,83.7,,2027-01-04,2027-01-31
B2,B2|B2S2A,slab,Cast Slab,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2S2A,col,Columns,Feb'27,83.7,,2027-02-02,2027-02-28
B2,B2|B2S2A,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B2,B2|B2S1,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-29
B2,B2|B2S1,exc,Excavation,Aug'26,83.7,,2026-08-30,2026-08-31
B2,B2|B2S1,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-19
B2,B2|B2S1,slab,Cast Slab,Oct'26,83.7,,2026-10-04,2026-10-31
B2,B2|B2S1,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-02
B2,B2|B2S1,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2S1,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2S1,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S1,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2S1,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2S1,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2S1,act_corewall,Core Wall,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2S1,act_corewall,Core Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2S1,act_corewall,Core Wall,Jan'27,83.7,,2027-01-01,2027-01-25
B2,B2|B2S1,slab,Cast Slab,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2S1,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-14
B2,B2|B2S1,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2S1,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2S1A,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-29
B2,B2|B2S1A,exc,Excavation,Aug'26,83.7,,2026-08-30,2026-08-31
B2,B2|B2S1A,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-19
B2,B2|B2S1A,slab,Cast Slab,Oct'26,83.7,,2026-10-04,2026-10-31
B2,B2|B2S1A,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-02
B2,B2|B2S1A,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2S1A,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2S1A,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S1A,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2S1A,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2S1A,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2S1A,act_corewall,Core Wall,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2S1A,act_corewall,Core Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2S1A,act_corewall,Core Wall,Jan'27,83.7,,2027-01-01,2027-01-25
B2,B2|B2S1A,slab,Cast Slab,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2S1A,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-14
B2,B2|B2S1A,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2S1A,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2S7,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2S7,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2S7,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S7,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2S7,slab,Cast Slab,Dec'26,83.7,,2026-12-03,2026-12-31
B2,B2|B2S7,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2S7,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2S7,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-01
B2,B2|B2S7,act_corewall,Core Wall,Mar'27,83.7,,2027-03-02,2027-03-31
B2,B2|B2S7,act_corewall,Core Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2S7,act_corewall,Core Wall,May'27,83.7,,2027-05-01,2027-05-24
B2,B2|B2S6,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2S6,exc,Excavation,Oct'26,83.7,,2026-10-24,2026-10-31
B2,B2|B2S6,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2S6,slab,Cast Slab,Nov'26,83.7,,2026-11-16,2026-11-30
B2,B2|B2S6,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-03
B2,B2|B2S6,demo,Demolition,Nov'26,83.7,,2026-11-16,2026-11-18
B2,B2|B2S6,exc,Excavation,Nov'26,83.7,,2026-11-19,2026-11-30
B2,B2|B2S6,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-17
B2,B2|B2S6,col,Columns,Dec'26,83.7,,2026-12-04,2026-12-31
B2,B2|B2S6,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2S6,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2S6,slab,Cast Slab,Dec'26,83.7,,2026-12-18,2026-12-31
B2,B2|B2S6,slab,Cast Slab,Jan'27,83.7,,2027-01-01,2027-01-06
B2,B2|B2S6,col,Columns,Jan'27,83.7,,2027-01-07,2027-01-31
B2,B2|B2S6,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2S6,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-05
B2,B2|B2S6,act_wall,Wall,Mar'27,83.7,,2027-03-08,2027-03-31
B2,B2|B2S6,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2S6,act_wall,Wall,May'27,83.7,,2027-05-01,2027-05-28
B2,B2|B2S6A,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2S6A,exc,Excavation,Oct'26,83.7,,2026-10-24,2026-10-31
B2,B2|B2S6A,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2S6A,slab,Cast Slab,Nov'26,83.7,,2026-11-16,2026-11-30
