楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2-S1,earth,Earthwork,Jun'26,,,27/8/2026,23/10/2026
B2,B2-S1,exc,Excavation,Jun'26,,,30/8/2026,2/12/2026
B2,B2-S1,demo_wall,Demolition Wall,Jul'26,,,20/9/2026,3/10/2026
B2,B2-S1,slab_pile,Slab + Pilecap,Jun'26,13,,4/10/2026,14/12/2026
B2,B2-S1,col,Column,Jul'26,7,,3/11/2026,4/1/2027
B2,B2-S1,act_corewall,Core Wall,Aug'26,1,,3/11/2026,25/1/2027
B2,B2-S10,earth,Earthwork,Sep'26,,,21/9/2026,23/9/2026
B2,B2-S10,exc,Excavation,Oct'26,,,24/9/2026,30/9/2026
B2,B2-S10,slab_pile,Slab + Pilecap,Jun'26,11,,1/10/2026,29/10/2026
B2,B2-S10,col,Column,Jul'26,11,,30/10/2026,28/12/2026
B2,B2-S11,earth,Earthwork,Jul'26,,,19/6/2026,23/6/2026
B2,B2-S11,exc,Excavation,Aug'26,,,24/6/2026,13/7/2026
B2,B2-S11,slab_pile,Slab + Pilecap,Aug'26,,,14/7/2026,11/8/2026
B2,B2-S11,col,Column,Sep'26,8,,12/8/2026,8/10/2026
B2,B2-S11,ls,Lift/Stairs Wall,Sep'26,1,,9/10/2026,31/12/2026
B2,B2-S12,earth,Earthwork,Sep'26,,,3/8/2026,5/8/2026
B2,B2-S12,exc,Excavation,Sep'26,,,6/8/2026,3/9/2026
B2,B2-S12,slab_pile,Slab + Pilecap,Sep'26,14,,4/9/2026,2/10/2026
B2,B2-S12,col,Column,Sep'26,14,,5/10/2026,1/12/2026
B2,B2-S12,act_corewall,Core Wall,Oct'26,1,,5/10/2026,13/11/2026
B2,B2-S12,ls,Lift/Stairs Wall,Nov'26,1,,16/11/2026,25/12/2026
B2,B2-S13,earth,Earthwork,Sep'26,,,4/8/2026,6/8/2026
B2,B2-S13,exc,Excavation,Sep'26,,,7/8/2026,17/8/2026
B2,B2-S13,slab_pile,Slab + Pilecap,Oct'26,9,,1/9/2026,29/9/2026
B2,B2-S13,col,Column,Nov'26,9,,30/9/2026,26/11/2026
B2,B2-S13a,earth,Earthwork,Jul'26,,,4/8/2026,6/8/2026
B2,B2-S13a,exc,Excavation,Jul'26,,,7/8/2026,17/8/2026
B2,B2-S13a,slab_pile,Slab + Pilecap,Jul'26,9,,1/9/2026,29/9/2026
B2,B2-S13a,col,Column,Jul'26,9,,30/9/2026,26/11/2026
B2,B2-S14,earth,Earthwork,Aug'26,,,1/7/2026,3/7/2026
