楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|EB2-2.1,act_corewall,Core Wall,Jun'26,0.3333,,17/6/2026,30/6/2026
B2,B2|EB2-2.1,act_corewall,Core Wall,Jul'26,0.6667,,1/7/2026,28/7/2026
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,17/6/2026,30/6/2026
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,1/7/2026,15/7/2026
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,17/6/2026,30/6/2026
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,1/7/2026,15/7/2026
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,17/6/2026,30/6/2026
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,1/7/2026,15/7/2026
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,17/6/2026,30/6/2026
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,1/7/2026,15/7/2026
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,17/6/2026,30/6/2026
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,1/7/2026,15/7/2026
B2,B2|EB2-2.1,act_corewall,Core Wall,Aug'26,0.3537,,3/8/2026,31/8/2026
B2,B2|EB2-2.1,act_corewall,Core Wall,Sep'26,0.3659,,1/9/2026,30/9/2026
B2,B2|EB2-2.1,act_corewall,Core Wall,Oct'26,0.2804,,1/10/2026,23/10/2026
B2,B2|EB2-2.1,col,Columns,,,,,
B2,B2|EB2-2.1,pile,Pile Caps,,,,,
B2,B2|EB2-2.1,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.1,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.1,exc,Excavation,,,,,
B2,B2|EB2-2.1,demo,Demolition,,,,,
B2,B2|EB2-2.1,slab,Cast Slab,,,,,
B2,B2|EB2-2.1,act_wall,Wall,,,,,
B2,B2|EB2-2.1,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,22/6/2026,30/6/2026
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,22/6/2026,30/6/2026
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,22/6/2026,30/6/2026
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,22/6/2026,30/6/2026
B2,B2|EB2-2.2,col,Columns,,,,,
B2,B2|EB2-2.2,pile,Pile Caps,,,,,
B2,B2|EB2-2.2,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.2,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.2,exc,Excavation,,,,,
B2,B2|EB2-2.2,demo,Demolition,,,,,
B2,B2|EB2-2.2,slab,Cast Slab,,,,,
B2,B2|EB2-2.2,act_wall,Wall,,,,,
B2,B2|EB2-2.2,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,1/7/2026,9/7/2026
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,1/7/2026,9/7/2026
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,1/7/2026,9/7/2026
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,1/7/2026,9/7/2026
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,1/7/2026,9/7/2026
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,1/7/2026,9/7/2026
B2,B2|EB2-2.3,col,Columns,,,,,
B2,B2|EB2-2.3,pile,Pile Caps,,,,,
B2,B2|EB2-2.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.3,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.3,exc,Excavation,,,,,
