楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S1,exc,Excavation,Oct'26,5994,,26/10/2026,2/12/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Nov'26,999,,3/11/2026,14/12/2026
B2,B2|B2S1,col,Column,Dec'26,7,,15/12/2026,4/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Nov'26,1,,3/11/2026,25/1/2027
B2,B2|B2S10,exc,Excavation,Sep'26,5730,,24/9/2026,30/9/2026
B2,B2|B2S10,slab_pile,Slab + Pilecap,Oct'26,955,,1/10/2026,29/10/2026
B2,B2|B2S10,col,Column,Oct'26,11,,30/10/2026,28/12/2026
B2,B2|B2S11,exc,Excavation,Jun'26,3630,,24/6/2026,13/7/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Jul'26,605,,14/7/2026,11/8/2026
B2,B2|B2S11,col,Column,Aug'26,8,,12/8/2026,8/10/2026
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Oct'26,1,,9/10/2026,31/12/2026
B2,B2|B2S12,exc,Excavation,Aug'26,7746,,6/8/2026,3/9/2026
B2,B2|B2S12,slab_pile,Slab + Pilecap,Sep'26,1291,,4/9/2026,2/10/2026
B2,B2|B2S12,col,Column,Oct'26,14,,5/10/2026,1/12/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Oct'26,1,,5/10/2026,13/11/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,0,,16/11/2026,25/12/2026
B2,B2|B2S13,exc,Excavation,Aug'26,4170,,7/8/2026,17/8/2026
B2,B2|B2S13,slab_pile,Slab + Pilecap,Sep'26,695,,1/9/2026,29/9/2026
B2,B2|B2S13,col,Column,Sep'26,9,,30/9/2026,26/11/2026
B2,B2|B2S13A,exc,Excavation,Aug'26,2244,,7/8/2026,17/8/2026
B2,B2|B2S13A,slab_pile,Slab + Pilecap,Sep'26,374,,1/9/2026,29/9/2026
B2,B2|B2S13A,col,Column,Sep'26,5,,30/9/2026,26/11/2026
B2,B2|B2S14,exc,Excavation,Jul'26,3732,,6/7/2026,3/8/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Aug'26,622,,4/8/2026,1/9/2026
B2,B2|B2S14,col,Column,Sep'26,9,,2/9/2026,29/10/2026
B2,B2|B2S14A,exc,Excavation,Jul'26,2388,,6/7/2026,3/8/2026
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Aug'26,398,,4/8/2026,1/9/2026
B2,B2|B2S14A,col,Column,Sep'26,7,,2/9/2026,29/10/2026
B2,B2|B2S1A,exc,Excavation,Aug'26,3816,,30/8/2026,19/9/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Oct'26,636,,4/10/2026,2/11/2026
B2,B2|B2S1A,col,Column,Nov'26,5,,3/11/2026,30/12/2026
B2,B2|B2S21,exc,Excavation,Dec'26,1338,,6/12/2026,2/1/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Jan'27,223,,4/1/2027,1/2/2027
B2,B2|B2S21,col,Column,Feb'27,1,,2/2/2027,31/3/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Oct'26,1,,21/10/2026,12/1/2027
B2,B2|B2S22,exc,Excavation,Dec'26,4944,,6/12/2026,2/1/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Jan'27,824,,4/1/2027,1/2/2027
B2,B2|B2S22,col,Column,Feb'27,5,,2/2/2027,31/3/2027
B2,B2|B2S2A,exc,Excavation,Jul'26,3984,,31/7/2026,28/8/2026
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Sep'26,664,,9/9/2026,20/10/2026
B2,B2|B2S2A,col,Column,Oct'26,5,,21/10/2026,18/11/2026
B2,B2|B2S31,exc,Excavation,Aug'26,4452,,7/8/2026,15/9/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Sep'26,742,,16/9/2026,14/10/2026
B2,B2|B2S31,col,Column,Oct'26,4,,15/10/2026,11/12/2026
B2,B2|B2S32,exc,Excavation,Aug'26,3672,,7/8/2026,15/9/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Sep'26,612,,16/9/2026,14/10/2026
B2,B2|B2S32,col,Column,Oct'26,5,,15/10/2026,11/12/2026
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Dec'26,1,,14/12/2026,5/3/2027
B2,B2|B2S41,exc,Excavation,Oct'26,6072,,8/10/2026,5/11/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Nov'26,1012,,11/11/2026,9/12/2026
B2,B2|B2S41,col,Column,Dec'26,6,,10/12/2026,5/2/2027
B2,B2|B2S42,exc,Excavation,Oct'26,1776,,8/10/2026,5/11/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Nov'26,296,,11/11/2026,9/12/2026
B2,B2|B2S42,col,Column,Dec'26,3,,10/12/2026,5/2/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Dec'26,1,,10/12/2026,3/3/2027
B2,B2|B2S51,exc,Excavation,Oct'26,5244,,12/10/2026,10/11/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Nov'26,874,,11/11/2026,1/12/2026
B2,B2|B2S51,col,Column,Dec'26,8,,2/12/2026,28/1/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Dec'26,2,,2/12/2026,23/2/2027
B2,B2|B2S52,exc,Excavation,Oct'26,3732,,12/10/2026,10/11/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Nov'26,622,,11/11/2026,1/12/2026
B2,B2|B2S52,col,Column,Dec'26,3,,2/12/2026,28/1/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S6,exc,Excavation,Nov'26,4992,,19/11/2026,17/12/2026
B2,B2|B2S6,slab_pile,Slab + Pilecap,Dec'26,832,,18/12/2026,6/1/2027
B2,B2|B2S6,col,Column,Jan'27,4,,7/1/2027,5/3/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,Mar'27,,,8/3/2027,28/5/2027
B2,B2|B2S6A,exc,Excavation,Oct'26,3798,,24/10/2026,13/11/2026
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Nov'26,633,,16/11/2026,3/12/2026
B2,B2|B2S6A,col,Column,Dec'26,7,,4/12/2026,1/2/2027
