楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S1,exc,Excavation,Oct'26,5994,,2026-10-26,2026-12-02
B2,B2|B2S1,slab_pile,Slab + Pilecap,Nov'26,999,,2026-11-03,2026-12-14
B2,B2|B2S1,col,Column,Dec'26,7,,2026-12-15,2027-01-04
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-03,2027-01-25
B2,B2|B2S10,exc,Excavation,Sep'26,5730,,2026-09-24,2026-09-30
B2,B2|B2S10,slab_pile,Slab + Pilecap,Oct'26,955,,2026-10-01,2026-10-29
B2,B2|B2S10,col,Column,Oct'26,11,,2026-10-30,2026-12-28
B2,B2|B2S11,exc,Excavation,Jun'26,3630,,2026-06-24,2026-07-13
B2,B2|B2S11,slab_pile,Slab + Pilecap,Jul'26,605,,2026-07-14,2026-08-11
B2,B2|B2S11,col,Column,Aug'26,8,,2026-08-12,2026-10-08
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-09,2026-12-31
B2,B2|B2S12,exc,Excavation,Aug'26,7746,,2026-08-06,2026-09-03
B2,B2|B2S12,slab_pile,Slab + Pilecap,Sep'26,1291,,2026-09-04,2026-10-02
B2,B2|B2S12,col,Column,Oct'26,14,,2026-10-05,2026-12-01
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-05,2026-11-13
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-11-16,2026-12-25
B2,B2|B2S13,exc,Excavation,Aug'26,4170,,2026-08-07,2026-08-17
B2,B2|B2S13,slab_pile,Slab + Pilecap,Sep'26,695,,2026-09-01,2026-09-29
B2,B2|B2S13,col,Column,Sep'26,9,,2026-09-30,2026-11-26
B2,B2|B2S13A,exc,Excavation,Aug'26,2244,,2026-08-07,2026-08-17
B2,B2|B2S13A,slab_pile,Slab + Pilecap,Sep'26,374,,2026-09-01,2026-09-29
B2,B2|B2S13A,col,Column,Sep'26,5,,2026-09-30,2026-11-26
B2,B2|B2S14,exc,Excavation,Jul'26,3732,,2026-07-06,2026-08-03
B2,B2|B2S14,slab_pile,Slab + Pilecap,Aug'26,622,,2026-08-04,2026-09-01
B2,B2|B2S14,col,Column,Sep'26,9,,2026-09-02,2026-10-29
B2,B2|B2S14A,exc,Excavation,Jul'26,2388,,2026-07-06,2026-08-03
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Aug'26,398,,2026-08-04,2026-09-01
B2,B2|B2S14A,col,Column,Sep'26,7,,2026-09-02,2026-10-29
B2,B2|B2S1A,exc,Excavation,Aug'26,3816,,2026-08-30,2026-09-19
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Oct'26,636,,2026-10-04,2026-11-02
B2,B2|B2S1A,col,Column,Nov'26,5,,2026-11-03,2026-12-30
B2,B2|B2S21,exc,Excavation,Dec'26,1338,,2026-12-06,2027-01-02
B2,B2|B2S21,slab_pile,Slab + Pilecap,Jan'27,223,,2027-01-04,2027-02-01
B2,B2|B2S21,col,Column,Feb'27,1,,2027-02-02,2027-03-31
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-21,2027-01-12
B2,B2|B2S22,exc,Excavation,Dec'26,4944,,2026-12-06,2027-01-02
B2,B2|B2S22,slab_pile,Slab + Pilecap,Jan'27,824,,2027-01-04,2027-02-01
B2,B2|B2S22,col,Column,Feb'27,5,,2027-02-02,2027-03-31
B2,B2|B2S2A,exc,Excavation,Jul'26,3984,,2026-07-31,2026-08-28
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Sep'26,664,,2026-09-09,2026-10-20
B2,B2|B2S2A,col,Column,Oct'26,5,,2026-10-21,2026-11-18
B2,B2|B2S31,exc,Excavation,Aug'26,4452,,2026-08-07,2026-09-15
B2,B2|B2S31,slab_pile,Slab + Pilecap,Sep'26,742,,2026-09-16,2026-10-14
B2,B2|B2S31,col,Column,Oct'26,4,,2026-10-15,2026-12-11
B2,B2|B2S32,exc,Excavation,Aug'26,3672,,2026-08-07,2026-09-15
B2,B2|B2S32,slab_pile,Slab + Pilecap,Sep'26,612,,2026-09-16,2026-10-14
B2,B2|B2S32,col,Column,Oct'26,5,,2026-10-15,2026-12-11
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-14,2027-03-05
B2,B2|B2S41,exc,Excavation,Oct'26,6072,,2026-10-08,2026-11-05
B2,B2|B2S41,slab_pile,Slab + Pilecap,Nov'26,1012,,2026-11-11,2026-12-09
B2,B2|B2S41,col,Column,Dec'26,6,,2026-12-10,2027-02-05
B2,B2|B2S42,exc,Excavation,Oct'26,1776,,2026-10-08,2026-11-05
B2,B2|B2S42,slab_pile,Slab + Pilecap,Nov'26,296,,2026-11-11,2026-12-09
B2,B2|B2S42,col,Column,Dec'26,3,,2026-12-10,2027-02-05
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-10,2027-03-03
B2,B2|B2S51,exc,Excavation,Oct'26,5244,,2026-10-12,2026-11-10
B2,B2|B2S51,slab_pile,Slab + Pilecap,Nov'26,874,,2026-11-11,2026-12-01
B2,B2|B2S51,col,Column,Dec'26,8,,2026-12-02,2027-01-28
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Dec'26,2,,2026-12-02,2027-02-23
B2,B2|B2S52,exc,Excavation,Oct'26,3732,,2026-10-12,2026-11-10
B2,B2|B2S52,slab_pile,Slab + Pilecap,Nov'26,622,,2026-11-11,2026-12-01
B2,B2|B2S52,col,Column,Dec'26,3,,2026-12-02,2027-01-28
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-02,2027-02-23
B2,B2|B2S6,exc,Excavation,Nov'26,4992,,2026-11-19,2026-12-17
B2,B2|B2S6,slab_pile,Slab + Pilecap,Dec'26,832,,2026-12-18,2027-01-06
B2,B2|B2S6,col,Column,Jan'27,4,,2027-01-07,2027-03-05
B2,B2|B2S6,ls,Core/Lift/Stair Wall,Mar'27,,,2027-03-08,2027-05-28
B2,B2|B2S6A,exc,Excavation,Oct'26,3798,,2026-10-24,2026-11-13
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Nov'26,633,,2026-11-16,2026-12-03
B2,B2|B2S6A,col,Column,Dec'26,7,,2026-12-04,2027-02-01
B2,B2|B2S6A,ls,Core/Lift/Stair Wall,Mar'27,,,2027-03-08,2027-05-28
B2,B2|B2S7,exc,Excavation,Oct'26,6180,,2026-10-26,2026-12-02
B2,B2|B2S7,slab_pile,Slab + Pilecap,Dec'26,1030,,2026-12-03,2026-12-31
B2,B2|B2S7,col,Column,Jan'27,6,,2027-01-01,2027-03-01
B2,B2|B2S7,ls,Core/Lift/Stair Wall,Mar'27,,,2027-03-02,2027-05-24
B2,B2|B2S8,exc,Excavation,Sep'26,5934,,2026-09-18,2026-10-01
B2,B2|B2S8,slab_pile,Slab + Pilecap,Oct'26,989,,2026-10-02,2026-10-30
B2,B2|B2S8,col,Column,Nov'26,12,,2026-11-02,2026-12-29
B2,B2|B2S8A,exc,Excavation,Jul'26,1888,,2026-07-23,2026-08-11
B2,B2|B2S8A,exc,Excavation,Aug'26,943,,2026-08-17,2026-08-26
B2,B2|B2S8A,exc,Excavation,Sep'26,943,,2026-09-01,2026-09-14
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,126,,2026-08-12,2026-08-31
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,252,,2026-08-27,2026-09-15
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Sep'26,251,,2026-09-15,2026-10-13
B2,B2|B2S8A,col,Column,Sep'26,2,,2026-09-01,2026-10-28
B2,B2|B2S8A,col,Column,Sep'26,3,,2026-09-16,2026-11-12
B2,B2|B2S8A,col,Column,Oct'26,3,,2026-10-14,2026-12-10
B2,B2|B2S9,exc,Excavation,Aug'26,5226,,2026-08-21,2026-09-18
B2,B2|B2S9,slab_pile,Slab + Pilecap,Sep'26,871,,2026-09-21,2026-10-19
B2,B2|B2S9,col,Column,Oct'26,12,,2026-10-20,2026-12-16
B2,B2|EB21,pile,Pilecap,Apr'26,22,,2026-04-01,2026-07-30
B2,B2|EB21,demo_wall,Demolition Wall,Sep'26,252,,2026-09-01,2026-09-07
B2,B2|EB22.1,pile,Pilecap,Apr'26,6,,2026-04-01,2026-06-16
B2,B2|EB22.1,pile,Pilecap,Jun'26,2,,2026-06-17,2026-07-10
B2,B2|EB22.1,ls,Core/Lift/Stair Wall,Jun'26,1,,2026-06-17,2026-07-28
B2,B2|EB22.1,col,Column,Jun'26,5,,2026-06-17,2026-07-15
B2,B2|EB22.1,piling,Piling,Apr'26,6,,2026-04-01,2026-04-10
B2,B2|EB22.1,demo_wall,Demolition Wall,Sep'26,185,,2026-09-08,2026-09-14
B2,B2|EB22.2,pile,Pilecap,Apr'26,4,,2026-04-09,2026-06-19
B2,B2|EB22.2,col,Column,Jun'26,4,,2026-06-22,2026-06-30
B2,B2|EB22.2,piling,Piling,Apr'26,2,,2026-04-11,2026-04-17
B2,B2|EB22.2,demo_wall,Demolition Wall,Sep'26,132,,2026-09-15,2026-09-21
B2,B2|EB22.3,pile,Pilecap,Jun'26,6,,2026-06-22,2026-06-30
B2,B2|EB22.3,col,Column,Jul'26,6,,2026-07-01,2026-07-09
B2,B2|EB22.3,piling,Piling,Apr'26,2,,2026-04-18,2026-04-28
B2,B2|EB22.3,demo_wall,Demolition Wall,Sep'26,192,,2026-09-22,2026-09-27
B2,B2|EB22.4,pile,Pilecap,Jul'26,4,,2026-07-13,2026-07-21
B2,B2|EB22.4,col,Column,Jul'26,3,,2026-07-22,2026-07-30
B2,B2|EB22.4,piling,Piling,Apr'26,2,,2026-04-29,2026-05-05
B2,B2|EB22.4,demo_wall,Demolition Wall,Sep'26,216,,2026-09-28,2026-10-03
B2,B2|EB23.1A1,pile,Pilecap,Jul'26,4,,2026-07-23,2026-07-31
B2,B2|EB23.1A1,col,Column,Aug'26,4,,2026-08-03,2026-08-11
B2,B2|EB23.1A2,col,Column,Sep'26,2,,2026-09-18,2026-09-28
B2,B2|EB23.1A2,pile,Pilecap,Apr'27,2,,2027-04-21,2027-05-10
B2,B2|EB23.1B,piling,Piling,May'26,4,,2026-05-06,2026-05-26
B2,B2|EB23.21,col,Column,Aug'26,3,,2026-08-12,2026-08-20
B2,B2|EB23.21,piling,Piling,May'26,2,,2026-05-27,2026-06-06
B2,B2|EB23.21,pile,Pilecap,Apr'26,3,,2026-04-01,2026-07-30
B2,B2|EB23.22,piling,Piling,Jun'26,2,,2026-06-07,2026-06-17
B2,B2|EB23.22,pile,Pilecap,Apr'26,6,,2026-04-01,2026-07-30
B2,B2|EB23.3,col,Column,Sep'26,7,,2026-09-18,2026-09-28
B2,B2|EB23.3,piling,Piling,Jun'26,3,,2026-06-18,2026-06-28
B2,B2|EB23.3,pile,Pilecap,Apr'26,9,,2026-04-01,2026-07-30
B2,B2|EB23.4,col,Column,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Sep'26,1,,2026-09-18,2026-11-19
B2,B2|EB23.4,piling,Piling,Jun'26,1,,2026-06-29,2026-07-09
B2,B2|EB23.4,pile,Pilecap,Apr'26,5,,2026-04-01,2026-07-30
