楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S7,mbeam,Steel Main Beams,,,,,
B2,B2|B2S7,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S7,ls,Lift / Stairs,,,,,
B2,B2|B2S7,demo,Demolition,,,,,
B2,B2|B2S7,act_wall,Wall,,,,,
B2,B2|B2S7,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S31,pile,Pile Caps,,,,,
B2,B2|B2S31,mbeam,Steel Main Beams,,,,,
B2,B2|B2S31,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S31,ls,Lift / Stairs,,,,,
B2,B2|B2S31,demo,Demolition,,,,,
B2,B2|B2S31,act_wall,Wall,,,,,
B2,B2|B2S31,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S32,col,Columns,,,,,
B2,B2|B2S32,pile,Pile Caps,,,,,
B2,B2|B2S32,mbeam,Steel Main Beams,,,,,
B2,B2|B2S32,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S32,ls,Lift / Stairs,,,,,
B2,B2|B2S32,exc,Excavation,,,,,
B2,B2|B2S32,demo,Demolition,,,,,
B2,B2|B2S32,slab,Cast Slab,,,,,
B2,B2|B2S32,act_wall,Wall,,,,,
B2,B2|B2S32,act_corewall,Core Wall,,,,,
B2,B2|B2S32,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S41,pile,Pile Caps,,,,,
B2,B2|B2S41,mbeam,Steel Main Beams,,,,,
B2,B2|B2S41,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S41,ls,Lift / Stairs,,,,,
B2,B2|B2S41,demo,Demolition,,,,,
B2,B2|B2S41,act_wall,Wall,,,,,
B2,B2|B2S41,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S6,pile,Pile Caps,,,,,
B2,B2|B2S6,mbeam,Steel Main Beams,,,,,
B2,B2|B2S6,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S6,ls,Lift / Stairs,,,,,
B2,B2|B2S6,demo,Demolition,,,,,
B2,B2|B2S6,act_corewall,Core Wall,,,,,
B2,B2|B2S6,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S52,col,Columns,,,,,
B2,B2|B2S52,pile,Pile Caps,,,,,
B2,B2|B2S52,mbeam,Steel Main Beams,,,,,
B2,B2|B2S52,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S52,ls,Lift / Stairs,,,,,
B2,B2|B2S52,exc,Excavation,,,,,
B2,B2|B2S52,demo,Demolition,,,,,
B2,B2|B2S52,slab,Cast Slab,,,,,
B2,B2|B2S52,act_wall,Wall,,,,,
B2,B2|B2S52,act_corewall,Core Wall,,,,,
