楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S1,exc,Excavation,Oct'26,1998,,26/10/2026,2/12/2026
B2,B2|B2S1,exc,Excavation,Nov'26,1998,,26/10/2026,2/12/2026
B2,B2|B2S1,exc,Excavation,Dec'26,1998,,26/10/2026,2/12/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Nov'26,500,,3/11/2026,14/12/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Dec'26,499,,3/11/2026,14/12/2026
B2,B2|B2S1,col,Column,Dec'26,4,,15/12/2026,4/1/2027
B2,B2|B2S1,col,Column,Jan'27,3,,15/12/2026,4/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Nov'26,1,,3/11/2026,25/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Dec'26,0,,3/11/2026,25/1/2027
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Jan'27,0,,3/11/2026,25/1/2027
B2,B2|B2S10,exc,Excavation,Sep'26,5730,,24/9/2026,30/9/2026
B2,B2|B2S10,slab_pile,Slab + Pilecap,Oct'26,955,,1/10/2026,29/10/2026
B2,B2|B2S10,col,Column,Oct'26,4,,30/10/2026,28/12/2026
B2,B2|B2S10,col,Column,Nov'26,4,,30/10/2026,28/12/2026
B2,B2|B2S10,col,Column,Dec'26,3,,30/10/2026,28/12/2026
B2,B2|B2S11,exc,Excavation,Jun'26,1815,,24/6/2026,13/7/2026
B2,B2|B2S11,exc,Excavation,Jul'26,1815,,24/6/2026,13/7/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Jul'26,303,,14/7/2026,11/8/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Aug'26,302,,14/7/2026,11/8/2026
B2,B2|B2S11,col,Column,Aug'26,3,,12/8/2026,8/10/2026
B2,B2|B2S11,col,Column,Sep'26,3,,12/8/2026,8/10/2026
B2,B2|B2S11,col,Column,Oct'26,2,,12/8/2026,8/10/2026
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Oct'26,1,,9/10/2026,31/12/2026
