楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S1,earth,Earthwork,Aug'26,,,27/8/2026,23/10/2026
B2,B2|B2S1,earth,Earthwork,Sep'26,,,27/8/2026,23/10/2026
B2,B2|B2S1,earth,Earthwork,Oct'26,,,27/8/2026,23/10/2026
B2,B2|B2S1,exc,Excavation,Aug'26,,,30/8/2026,2/12/2026
B2,B2|B2S1,exc,Excavation,Sep'26,,,30/8/2026,2/12/2026
B2,B2|B2S1,exc,Excavation,Oct'26,,,30/8/2026,2/12/2026
B2,B2|B2S1,exc,Excavation,Nov'26,,,30/8/2026,2/12/2026
B2,B2|B2S1,exc,Excavation,Dec'26,,,30/8/2026,2/12/2026
B2,B2|B2S1,demo_wall,Demolition Wall,Sep'26,,,20/9/2026,3/10/2026
B2,B2|B2S1,demo_wall,Demolition Wall,Oct'26,,,20/9/2026,3/10/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Oct'26,5,,4/10/2026,14/12/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Nov'26,4,,4/10/2026,14/12/2026
B2,B2|B2S1,slab_pile,Slab + Pilecap,Dec'26,4,,4/10/2026,14/12/2026
B2,B2|B2S1,col,Column,Nov'26,3,,3/11/2026,4/1/2027
B2,B2|B2S1,col,Column,Dec'26,2,,3/11/2026,4/1/2027
B2,B2|B2S1,col,Column,Jan'27,2,,3/11/2026,4/1/2027
B2,B2|B2S1,act_corewall,Core Wall,Nov'26,1,,3/11/2026,25/1/2027
B2,B2|B2S1,act_corewall,Core Wall,Dec'26,0,,3/11/2026,25/1/2027
B2,B2|B2S1,act_corewall,Core Wall,Jan'27,0,,3/11/2026,25/1/2027
B2,B2|B2S10,earth,Earthwork,Sep'26,,,21/9/2026,23/9/2026
B2,B2|B2S10,exc,Excavation,Sep'26,,,24/9/2026,30/9/2026
B2,B2|B2S10,slab_pile,Slab + Pilecap,Oct'26,11,,1/10/2026,29/10/2026
B2,B2|B2S10,col,Column,Oct'26,4,,30/10/2026,28/12/2026
B2,B2|B2S10,col,Column,Nov'26,4,,30/10/2026,28/12/2026
B2,B2|B2S10,col,Column,Dec'26,3,,30/10/2026,28/12/2026
B2,B2|B2S11,earth,Earthwork,Jun'26,,,19/6/2026,23/6/2026
B2,B2|B2S11,exc,Excavation,Jun'26,,,24/6/2026,13/7/2026
B2,B2|B2S11,exc,Excavation,Jul'26,,,24/6/2026,13/7/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Jul'26,,,14/7/2026,11/8/2026
B2,B2|B2S11,slab_pile,Slab + Pilecap,Aug'26,,,14/7/2026,11/8/2026
B2,B2|B2S11,col,Column,Aug'26,3,,12/8/2026,8/10/2026
B2,B2|B2S11,col,Column,Sep'26,3,,12/8/2026,8/10/2026
B2,B2|B2S11,col,Column,Oct'26,2,,12/8/2026,8/10/2026
B2,B2|B2S11,ls,Lift/Stairs Wall,Oct'26,1,,9/10/2026,31/12/2026
B2,B2|B2S11,ls,Lift/Stairs Wall,Nov'26,0,,9/10/2026,31/12/2026
B2,B2|B2S11,ls,Lift/Stairs Wall,Dec'26,0,,9/10/2026,31/12/2026
B2,B2|B2S12,earth,Earthwork,Aug'26,,,3/8/2026,5/8/2026
B2,B2|B2S12,exc,Excavation,Aug'26,,,6/8/2026,3/9/2026
B2,B2|B2S12,exc,Excavation,Sep'26,,,6/8/2026,3/9/2026
B2,B2|B2S12,slab_pile,Slab + Pilecap,Sep'26,7,,4/9/2026,2/10/2026
