楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S1A,exc,Excavation,Aug'26,1908,,2026-08-30,2026-09-19
B2,B2|B2S1A,exc,Excavation,Sep'26,1908,,2026-08-30,2026-09-19
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Oct'26,318,,2026-10-04,2026-11-02
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Nov'26,318,,2026-10-04,2026-11-02
B2,B2|B2S1A,col,Column,Nov'26,3,,2026-11-03,2026-12-30
B2,B2|B2S1A,col,Column,Dec'26,2,,2026-11-03,2026-12-30
B2,B2|B2S1,exc,Excavation,Oct'26,1998,,2026-10-26,2026-12-02
B2,B2|B2S1,exc,Excavation,Nov'26,1998,,2026-10-26,2026-12-02
B2,B2|B2S1,exc,Excavation,Dec'26,1998,,2026-10-26,2026-12-02
B2,B2|B2S1,slab_pile,Slab + Pilecap,Nov'26,500,,2026-11-03,2026-12-14
B2,B2|B2S1,slab_pile,Slab + Pilecap,Dec'26,499,,2026-11-03,2026-12-14
B2,B2|B2S1,col,Column,Dec'26,4,,2026-12-15,2027-01-04
B2,B2|B2S1,col,Column,Jan'27,3,,2026-12-15,2027-01-04
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-03,2027-01-25
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-11-03,2027-01-25
B2,B2|B2S1,ls,Core/Lift/Stair Wall,Jan'27,0,,2026-11-03,2027-01-25
B2,B2|B2S10,exc,Excavation,Sep'26,5730,,2026-09-24,2026-09-30
B2,B2|B2S10,slab_pile,Slab + Pilecap,Oct'26,955,,2026-10-01,2026-10-29
B2,B2|B2S10,col,Column,Oct'26,4,,2026-10-30,2026-12-28
B2,B2|B2S10,col,Column,Nov'26,4,,2026-10-30,2026-12-28
B2,B2|B2S10,col,Column,Dec'26,3,,2026-10-30,2026-12-28
B2,B2|B2S11,exc,Excavation,Jun'26,1815,,2026-06-24,2026-07-13
B2,B2|B2S11,exc,Excavation,Jul'26,1815,,2026-06-24,2026-07-13
B2,B2|B2S11,slab_pile,Slab + Pilecap,Jul'26,303,,2026-07-14,2026-08-11
B2,B2|B2S11,slab_pile,Slab + Pilecap,Aug'26,302,,2026-07-14,2026-08-11
B2,B2|B2S11,col,Column,Aug'26,3,,2026-08-12,2026-10-08
B2,B2|B2S11,col,Column,Sep'26,3,,2026-08-12,2026-10-08
B2,B2|B2S11,col,Column,Oct'26,2,,2026-08-12,2026-10-08
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-09,2026-12-31
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-10-09,2026-12-31
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-10-09,2026-12-31
B2,B2|B2S12,exc,Excavation,Aug'26,3873,,2026-08-06,2026-09-03
B2,B2|B2S12,exc,Excavation,Sep'26,3873,,2026-08-06,2026-09-03
B2,B2|B2S12,slab_pile,Slab + Pilecap,Sep'26,646,,2026-09-04,2026-10-02
B2,B2|B2S12,slab_pile,Slab + Pilecap,Oct'26,645,,2026-09-04,2026-10-02
B2,B2|B2S12,col,Column,Oct'26,5,,2026-10-05,2026-12-01
B2,B2|B2S12,col,Column,Nov'26,5,,2026-10-05,2026-12-01
B2,B2|B2S12,col,Column,Dec'26,4,,2026-10-05,2026-12-01
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-05,2026-11-13
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-10-05,2026-11-13
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,,,2026-11-16,2026-12-25
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Dec'26,,,2026-11-16,2026-12-25
B2,B2|B2S13,exc,Excavation,Aug'26,4170,,2026-08-07,2026-08-17
B2,B2|B2S13,slab_pile,Slab + Pilecap,Sep'26,695,,2026-09-01,2026-09-29
B2,B2|B2S13,col,Column,Sep'26,3,,2026-09-30,2026-11-26
B2,B2|B2S13,col,Column,Oct'26,3,,2026-09-30,2026-11-26
B2,B2|B2S13,col,Column,Nov'26,3,,2026-09-30,2026-11-26
B2,B2|B2S14,exc,Excavation,Jul'26,1866,,2026-07-06,2026-08-03
B2,B2|B2S14,exc,Excavation,Aug'26,1866,,2026-07-06,2026-08-03
B2,B2|B2S14,slab_pile,Slab + Pilecap,Aug'26,311,,2026-08-04,2026-09-01
B2,B2|B2S14,slab_pile,Slab + Pilecap,Sep'26,311,,2026-08-04,2026-09-01
B2,B2|B2S14,col,Column,Sep'26,5,,2026-09-02,2026-10-29
B2,B2|B2S14,col,Column,Oct'26,4,,2026-09-02,2026-10-29
B2,B2|B2S2A,exc,Excavation,Jul'26,1992,,2026-07-31,2026-08-28
B2,B2|B2S2A,exc,Excavation,Aug'26,1992,,2026-07-31,2026-08-28
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Sep'26,332,,2026-09-09,2026-10-20
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Oct'26,332,,2026-09-09,2026-10-20
B2,B2|B2S2A,col,Column,Oct'26,3,,2026-10-21,2026-11-18
B2,B2|B2S2A,col,Column,Nov'26,2,,2026-10-21,2026-11-18
B2,B2|B2S21,exc,Excavation,Dec'26,669,,2026-12-06,2027-01-02
B2,B2|B2S21,exc,Excavation,Jan'27,669,,2026-12-06,2027-01-02
B2,B2|B2S21,slab_pile,Slab + Pilecap,Jan'27,112,,2027-01-04,2027-02-01
B2,B2|B2S21,slab_pile,Slab + Pilecap,Feb'27,111,,2027-01-04,2027-02-01
B2,B2|B2S21,col,Column,Feb'27,1,,2027-02-02,2027-03-31
B2,B2|B2S21,col,Column,Mar'27,0,,2027-02-02,2027-03-31
