楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|EB2-2.1,act_corewall,Core Wall,Jun'26,0.3333,,2026-06-17,2026-06-30
B2,B2|EB2-2.1,act_corewall,Core Wall,Jul'26,0.6667,,2026-07-01,2026-07-28
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,2026-06-17,2026-06-30
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,2026-07-01,2026-07-15
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,2026-06-17,2026-06-30
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,2026-07-01,2026-07-15
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,2026-06-17,2026-06-30
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,2026-07-01,2026-07-15
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,2026-06-17,2026-06-30
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,2026-07-01,2026-07-15
B2,B2|EB2-2.1,col,Columns,Jun'26,0.4828,,2026-06-17,2026-06-30
B2,B2|EB2-2.1,col,Columns,Jul'26,0.5172,,2026-07-01,2026-07-15
B2,B2|EB2-2.1,act_corewall,Core Wall,Aug'26,0.3537,,2026-08-03,2026-08-31
B2,B2|EB2-2.1,act_corewall,Core Wall,Sep'26,0.3659,,2026-09-01,2026-09-30
B2,B2|EB2-2.1,act_corewall,Core Wall,Oct'26,0.2804,,2026-10-01,2026-10-23
B2,B2|EB2-2.1,col,Columns,,,,,
B2,B2|EB2-2.1,pile,Pile Caps,,,,,
B2,B2|EB2-2.1,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.1,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.1,exc,Excavation,,,,,
B2,B2|EB2-2.1,demo,Demolition,,,,,
B2,B2|EB2-2.1,slab,Cast Slab,,,,,
B2,B2|EB2-2.1,act_wall,Wall,,,,,
B2,B2|EB2-2.1,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,2026-06-22,2026-06-30
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,2026-06-22,2026-06-30
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,2026-06-22,2026-06-30
B2,B2|EB2-2.2,col,Columns,Jun'26,1,,2026-06-22,2026-06-30
B2,B2|EB2-2.2,col,Columns,,,,,
B2,B2|EB2-2.2,pile,Pile Caps,,,,,
B2,B2|EB2-2.2,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.2,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.2,exc,Excavation,,,,,
B2,B2|EB2-2.2,demo,Demolition,,,,,
B2,B2|EB2-2.2,slab,Cast Slab,,,,,
B2,B2|EB2-2.2,act_wall,Wall,,,,,
B2,B2|EB2-2.2,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,2026-07-01,2026-07-09
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,2026-07-01,2026-07-09
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,2026-07-01,2026-07-09
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,2026-07-01,2026-07-09
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,2026-07-01,2026-07-09
B2,B2|EB2-2.3,col,Columns,Jul'26,1,,2026-07-01,2026-07-09
B2,B2|EB2-2.3,col,Columns,,,,,
B2,B2|EB2-2.3,pile,Pile Caps,,,,,
B2,B2|EB2-2.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.3,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.3,exc,Excavation,,,,,
B2,B2|EB2-2.3,demo,Demolition,,,,,
B2,B2|EB2-2.3,slab,Cast Slab,,,,,
B2,B2|EB2-2.3,act_wall,Wall,,,,,
B2,B2|EB2-2.3,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-2.4,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B2,B2|EB2-2.4,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B2,B2|EB2-2.4,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B2,B2|EB2-2.4,col,Columns,,,,,
B2,B2|EB2-2.4,pile,Pile Caps,,,,,
B2,B2|EB2-2.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.4,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.4,exc,Excavation,,,,,
B2,B2|EB2-2.4,demo,Demolition,,,,,
B2,B2|EB2-2.4,slab,Cast Slab,,,,,
B2,B2|EB2-2.4,act_wall,Wall,,,,,
B2,B2|EB2-2.4,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,2026-08-03,2026-08-11
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,2026-08-03,2026-08-11
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,2026-08-03,2026-08-11
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,2026-08-03,2026-08-11
B2,B2|EB2-3.1A-1,col,Columns,,,,,
B2,B2|EB2-3.1A-1,pile,Pile Caps,,,,,
B2,B2|EB2-3.1A-1,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.1A-1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.1A-1,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.1A-1,exc,Excavation,,,,,
B2,B2|EB2-3.1A-1,demo,Demolition,,,,,
B2,B2|EB2-3.1A-1,slab,Cast Slab,,,,,
B2,B2|EB2-3.1A-1,act_wall,Wall,,,,,
B2,B2|EB2-3.1A-1,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.1A-1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.2-1,col,Columns,Aug'26,1,,2026-08-12,2026-08-20
B2,B2|EB2-3.2-1,col,Columns,Aug'26,1,,2026-08-12,2026-08-20
B2,B2|EB2-3.2-1,col,Columns,Aug'26,1,,2026-08-12,2026-08-20
B2,B2|EB2-3.2-1,col,Columns,,,,,
B2,B2|EB2-3.2-1,pile,Pile Caps,,,,,
B2,B2|EB2-3.2-1,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.2-1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.2-1,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.2-1,exc,Excavation,,,,,
B2,B2|EB2-3.2-1,demo,Demolition,,,,,
B2,B2|EB2-3.2-1,slab,Cast Slab,,,,,
B2,B2|EB2-3.2-1,act_wall,Wall,,,,,
B2,B2|EB2-3.2-1,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.2-1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.3,col,Columns,,,,,
B2,B2|EB2-3.3,pile,Pile Caps,,,,,
B2,B2|EB2-3.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.3,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.3,exc,Excavation,,,,,
B2,B2|EB2-3.3,demo,Demolition,,,,,
B2,B2|EB2-3.3,slab,Cast Slab,,,,,
B2,B2|EB2-3.3,act_wall,Wall,,,,,
B2,B2|EB2-3.3,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-2,col,Columns,,,,,
B2,B2|EB2-3.1A-2,pile,Pile Caps,,,,,
B2,B2|EB2-3.1A-2,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.1A-2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.1A-2,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.1A-2,exc,Excavation,,,,,
B2,B2|EB2-3.1A-2,demo,Demolition,,,,,
B2,B2|EB2-3.1A-2,slab,Cast Slab,,,,,
B2,B2|EB2-3.1A-2,act_wall,Wall,,,,,
B2,B2|EB2-3.1A-2,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.1A-2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.1A-3.2-2,col,Columns,,,,,
