楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L4,L4|2.1,ls,Core/Lift/Stair Wall,Sep'26,,,29/9/2026,9/11/2026
L4,L4|2.1,ls,Core/Lift/Stair Wall,Oct'26,,,29/9/2026,9/11/2026
L4,L4|2.1,ls,Core/Lift/Stair Wall,Nov'26,,,29/9/2026,9/11/2026
L4,L4|2.1,mbeam,Steel Main Beam,Oct'26,1,,26/10/2026,28/10/2026
L4,L4|2.1,cbeam,Cast Steel Main Beam,Oct'26,1,,29/10/2026,6/11/2026
L4,L4|2.1,cbeam,Cast Steel Main Beam,Nov'26,0,,29/10/2026,6/11/2026
L4,L4|2.1,slab,Slab,Nov'26,266,,9/11/2026,7/12/2026
L4,L4|2.1,slab,Slab,Dec'26,85,,9/11/2026,7/12/2026
L4,L4|2.1,col,Column,Dec'26,1,,28/12/2026,5/1/2027
L4,L4|2.1,col,Column,Jan'27,0,,28/12/2026,5/1/2027
L4,L4|2.1,act_colcorbel,Column Cobel,Jan'27,1,,6/1/2027,8/1/2027
L4,L4|2.1CIS,mbeam,Steel Main Beam,Dec'26,5,,14/12/2026,8/1/2027
L4,L4|2.1CIS,mbeam,Steel Main Beam,Jan'27,2,,14/12/2026,8/1/2027
L4,L4|2.1CIS,cbeam,Cast Steel Main Beam,Jan'27,7,,11/1/2027,19/1/2027
L4,L4|2.1CIS,slab,Slab,Jan'27,224,,20/1/2027,18/2/2027
L4,L4|2.1CIS,slab,Slab,Feb'27,335,,20/1/2027,18/2/2027
L4,L4|2.1CIS,col,Column,Feb'27,5,,19/2/2027,1/3/2027
L4,L4|2.1CIS,col,Column,Mar'27,1,,19/2/2027,1/3/2027
L4,L4|2.1CIS,ls,Core/Lift/Stair Wall,Feb'27,1,,19/2/2027,1/4/2027
L4,L4|2.1CIS,ls,Core/Lift/Stair Wall,Mar'27,1,,19/2/2027,1/4/2027
L4,L4|2.1CIS,ls,Core/Lift/Stair Wall,Apr'27,0,,19/2/2027,1/4/2027
L4,L4|2.1CIS,act_colcorbel,Column Cobel,Mar'27,6,,2/3/2027,4/3/2027
L4,L4|2.1CIST,mbeam,Steel Main Beam,Nov'26,,,30/11/2026,30/11/2026
L4,L4|2.1CIST,cbeam,Cast Steel Main Beam,Dec'26,,,1/12/2026,9/12/2026
L4,L4|2.1CIST,slab,Slab,Dec'26,83,,10/12/2026,20/1/2027
L4,L4|2.1CIST,slab,Slab,Jan'27,76,,10/12/2026,20/1/2027
L4,L4|2.1CIST,col,Column,Jan'27,2,,21/1/2027,29/1/2027
L4,L4|2.1CIST,act_colcorbel,Column Cobel,Feb'27,2,,1/2/2027,3/2/2027
L4,L4|2.1T,mbeam,Steel Main Beam,Oct'26,,,12/10/2026,28/10/2026
L4,L4|2.1T,cbeam,Cast Steel Main Beam,Oct'26,,,29/10/2026,6/11/2026
L4,L4|2.1T,cbeam,Cast Steel Main Beam,Nov'26,,,29/10/2026,6/11/2026
