楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L1,L1|SLAB101,slab,Slab,Sep'26,4,,2026-07-03,2026-08-07
L1,L1|SLAB101,col,Column,Sep'26,1,,2026-08-10,2026-08-18
L1,L1|SLAB101,ls,Lift/Stairs Wall,Sep'26,3,,2026-08-10,2026-09-18
L1,L1|SLAB101,act_colcorbel,Column Cobel,Sep'26,4,,2026-08-19,2026-08-21
L1,L1|SLAB102,slab,Slab,Oct'26,9,,2026-05-05,2026-07-02
L1,L1|SLAB102,act_corewall,Core Wall,Nov'26,1,,2026-07-03,2026-09-03
L1,L1|SLAB102,col,Column,Sep'26,4,,2026-07-03,2026-07-22
L1,L1|SLAB102,ls,Lift/Stairs Wall,Sep'26,1,,2026-07-03,2026-08-13
L1,L1|SLAB102,act_colcorbel,Column Cobel,Oct'26,4,,2026-07-23,2026-07-27
L1,L1|SLAB11A,slab,Slab,Nov'26,9,,2026-05-05,2026-07-02
L1,L1|SLAB11B,slab,Slab,Jul'26,9,,2026-05-05,2026-07-02
L1,L1|SLAB121,slab,Slab,Jul'26,5,,2026-07-03,2026-07-31
L1,L1|SLAB122,slab,Slab,Jul'26,5,,2026-07-03,2026-07-31
L1,L1|SLAB122,col,Column,Jul'26,4,,2026-09-01,2026-09-09
L1,L1|SLAB122,act_colcorbel,Column Cobel,Aug'26,6,,2026-09-10,2026-09-14
L1,L1|SLAB122,act_corewall,Core Wall,Aug'26,1,,2026-11-10,2026-12-09
L1,L1|SLAB13F011,slab,Slab,Sep'26,8,,2026-04-01,2026-05-04
L1,L1|SLAB13F011,col,Column,Sep'26,5,,2026-05-05,2026-05-13
L1,L1|SLAB13F011,act_colcorbel,Column Cobel,Oct'26,5,,2026-05-14,2026-05-18
L1,L1|SLAB13F012,slab,Slab,Oct'26,5,,2026-04-21,2026-05-08
L1,L1|SLAB13F012,act_corewall,Core Wall,Oct'26,1,,2026-05-11,2026-07-10
L1,L1|SLAB13F012,col,Column,Oct'26,1,,2026-05-11,2026-05-19
L1,L1|SLAB13F012,act_colcorbel,Column Cobel,Nov'26,1,,2026-05-20,2026-05-22
L1,L1|SLAB71,slab,Slab,Nov'26,25,,2026-04-01,2026-05-04
L1,L1|SLAB71,act_corewall,Core Wall,Oct'26,1,,2026-05-05,2026-07-06
L1,L1|SLAB71,col,Column,Oct'26,2,,2026-06-18,2026-06-26
L1,L1|SLAB71,act_colcorbel,Column Cobel,Nov'26,2,,2026-06-29,2026-07-01
L1,L1|SLAB72,slab,Slab,Nov'26,1,,2026-04-01,2026-06-03
L1,L1|SLAB72,act_corewall,Core Wall,Dec'26,3,,2026-06-04,2026-08-05
L1,L1|SLAB72,col,Column,Dec'26,3,,2026-06-04,2026-06-12
L1,L1|SLAB72,act_colcorbel,Column Cobel,Jan'27,3,,2026-06-15,2026-06-17
L1,L1|SLAB73,slab,Slab,Jan'27,21,,2026-04-01,2026-06-03
L1,L1|SLAB73,ls,Lift/Stairs Wall,Dec'26,2,,2026-06-04,2026-07-18
L1,L1|SLAB73,col,Column,Dec'26,5,,2026-06-22,2026-06-30
L1,L1|SLAB73,act_colcorbel,Column Cobel,Dec'26,5,,2026-07-01,2026-07-03
L1,L1|SLAB74,slab,Slab,Dec'26,3,,2026-04-01,2026-06-05
L1,L1|SLAB74,col,Column,Jan'27,2,,2026-06-08,2026-06-16
L1,L1|SLAB74,act_colcorbel,Column Cobel,Jan'27,2,,2026-06-17,2026-06-19
L1,L1|SLAB81,slab,Slab,Jan'27,,,2026-06-04,2026-06-23
L1,L1|SLAB81,col,Column,Jan'27,1,,2026-10-07,2026-10-15
L1,L1|SLAB81,act_colcorbel,Column Cobel,Feb'27,1,,2026-10-16,2026-10-20
L1,L1|SLAB82,slab,Slab,Feb'27,1,,2026-05-05,2026-06-03
L1,L1|SLAB82,ls,Lift/Stairs Wall,Feb'27,2,,2026-08-27,2026-10-07
L1,L1|SLAB82,col,Column,Feb'27,5,,2026-09-01,2026-09-14
L1,L1|SLAB82,act_colcorbel,Column Cobel,Mar'27,5,,2026-09-15,2026-09-17
L1,L1|SLAB8A1,slab,Slab,Mar'27,5,,2026-07-03,2026-07-31
L1,L1|SLAB8A1,col,Column,Jul'26,4,,2026-09-01,2026-09-09
L1,L1|SLAB8A1,act_colcorbel,Column Cobel,Jul'26,6,,2026-09-10,2026-09-14
L1,L1|SLAB8A2,slab,Slab,Aug'26,5,,2026-07-03,2026-07-31
L1,L1|SLAB8A2,col,Column,Sep'26,4,,2026-09-01,2026-09-09
L1,L1|SLAB8A2,act_colcorbel,Column Cobel,Oct'26,6,,2026-09-10,2026-09-14
L1,L1|SLAB8A2,act_corewall,Core Wall,Oct'26,1,,2026-11-10,2026-12-09
L1,L1|SLAB9A,slab,Slab,Nov'26,,,2026-06-04,2026-06-23
L1,L1|SLAB9B,slab,Slab,Oct'26,,,2026-06-04,2026-06-23
L1,L1|SLABB2.1,demo,Demolition Slab,Jan'27,,,2026-04-01,2026-04-22
L1,L1|SLABB2.1,slab,Slab,Jan'27,42,,2026-07-30,2026-08-19
L1,L1|SLABB2.1,col,Column,Jan'27,5,,2026-08-20,2026-09-08
L1,L1|SLABB2.1,ls,Lift/Stairs Wall,Jan'27,5,,2026-08-20,2026-09-30
L1,L1|SLABB2.1,act_colcorbel,Column Cobel,Feb'27,5,,2026-09-09,2026-09-11
L1,L1|SLABB2.1,mbeam,Steel Main Beam,Feb'27,44,,2026-09-14,2026-09-18
L1,L1|SLABB2.1,act_corewall,Core Wall,Feb'27,1,,2026-09-18,2026-10-29
L1,L1|SLABB2.2,demo,Demolition Slab,Feb'27,,,2026-04-01,2026-04-10
L1,L1|SLABB2.2,slab,Slab,Mar'27,8,,2026-07-30,2026-08-18
L1,L1|SLABB2.2,col,Column,Mar'27,4,,2026-08-19,2026-08-27
L1,L1|SLABB2.2,act_colcorbel,Column Cobel,Jul'26,4,,2026-08-28,2026-09-01
L1,L1|SLABB2.3,demo,Demolition Slab,Jul'26,,,2026-04-13,2026-05-20
L1,L1|SLABB2.3,slab,Slab,Aug'26,1,,2026-07-31,2026-08-19
L1,L1|SLABB2.3,col,Column,Sep'26,4,,2026-08-18,2026-08-26
L1,L1|SLABB2.3,act_colcorbel,Column Cobel,Oct'26,4,,2026-08-27,2026-08-31
L1,L1|SLABB2.4,demo,Demolition Slab,Oct'26,,,2026-05-21,2026-06-12
L1,L1|SLABB2.4,slab,Slab,Nov'26,17,,2026-08-11,2026-09-08
L1,L1|SLABB2.4,col,Column,Oct'26,5,,2026-09-07,2026-09-15
L1,L1|SLABB2.4,act_colcorbel,Column Cobel,Nov'26,5,,2026-09-16,2026-09-18
L1,L1|SLABB3.1,demo,Demolition Slab,Dec'26,,,2026-06-15,2026-07-03
L1,L1|SLABB3.1,slab,Slab,Jun'26,17,,2026-09-10,2026-09-29
L1,L1|SLABB3.1,col,Column,Jun'26,1,,2026-09-30,2026-10-08
L1,L1|SLABB3.1,ls,Lift/Stairs Wall,Jul'26,2,,2026-09-30,2026-11-10
L1,L1|SLABB3.1,act_colcorbel,Column Cobel,Jun'26,1,,2026-10-09,2026-10-13
L1,L1|SLABB3.2,demo,Demolition Slab,Jul'26,,,2027-02-01,2027-02-18
L1,L1|SLABB3.2,slab,Slab,Aug'26,13,,2026-09-21,2026-10-19
L1,L1|SLABB3.2,col,Column,Sep'26,6,,2026-10-20,2026-10-28
L1,L1|SLABB3.2,act_colcorbel,Column Cobel,Oct'26,6,,2026-10-29,2026-11-02
L1,L1|SLABB3.3,demo,Demolition Slab,Jun'26,,,2027-02-19,2027-04-21
L1,L1|SLABB3.3,slab,Slab,Jul'26,39,,2026-10-28,2026-11-16
L1,L1|SLABB3.3,col,Column,Jul'26,8,,2026-11-12,2026-12-01
L1,L1|SLABB3.3,temp_stair,Temp Staircase,Aug'26,1,,2026-11-20,2027-01-21
L1,L1|SLABB3.3,act_colcorbel,Column Cobel,Aug'26,8,,2026-12-02,2026-12-04
L1,L1|SLABB3.4,demo,Demolition Slab,Sep'26,,,2027-03-11,2027-03-30
L1,L1|SLABB3.4,slab,Slab,Sep'26,62,,2026-12-23,2027-01-11
L1,L1|SLABB3.4,col,Column,Sep'26,3,,2027-01-07,2027-01-26
L1,L1|SLABB3.4,act_colcorbel,Column Cobel,Sep'26,10,,2027-01-27,2027-01-29
L1,L1|SLABB3.5,demo,Demolition Slab,Sep'26,,,2027-02-19,2027-04-21
L1,L1|SLABB3.5,slab,Slab,Sep'26,62,,2026-12-23,2027-01-11
L1,L1|SLABB3.5,col,Column,Oct'26,3,,2027-01-07,2027-01-26
L1,L1|SLABB3.5,act_colcorbel,Column Cobel,Nov'26,10,,2027-01-27,2027-01-29
L1,L2|3.3CIST,piling,Piling,Oct'26,40,,2026-04-18,2026-07-06
L1,L2|3.3T,piling,Piling,Nov'26,11,,2026-06-26,2026-08-28
L1,L2|3.4T,piling,Piling,Dec'26,62,,2026-04-20,2026-07-30
L1,L1|ZC1,slab,Slab,Jan'27,,,2026-12-28,2027-02-03
L1,L1|ZC1,rc,RC Works,Jan'27,,,2026-07-14,2026-07-27
L1,L1|ZC2.1,slab,Slab,Feb'27,,,2026-10-20,2026-11-17
L1,L1|ZC2.2,slab,Slab,Feb'27,,,2026-11-18,2026-12-25
L1,L1|ZC3.1A,slab,Slab,Feb'27,,,2027-02-16,2027-03-09
L1,L1|ZC3.1B,slab,Slab,Feb'27,,,2027-03-10,2027-04-16
L1,L1|ZC3.2,slab,Slab,Mar'27,,,2027-02-04,2027-02-15
