楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L1,L1|ZC3.1B,col,Columns,,,,,
L1,L1|ZC3.1B,pile,Pile Caps,,,,,
L1,L1|ZC3.1B,mbeam,Steel Main Beams,,,,,
L1,L1|ZC3.1B,cbeam,Cast S Main Beams,,,,,
L1,L1|ZC3.1B,ls,Lift / Stairs,,,,,
L1,L1|ZC3.1B,exc,Excavation,,,,,
L1,L1|ZC3.1B,demo,Demolition,,,,,
L1,L1|ZC3.1B,slab,Cast Slab,,,,,
L1,L1|ZC3.1B,act_wall,Wall,,,,,
L1,L1|ZC3.1B,act_colcorbel,Columns Corbel,,,,,
L1,L1|ZC3.1A,col,Columns,,,,,
L1,L1|ZC3.1A,pile,Pile Caps,,,,,
L1,L1|ZC3.1A,mbeam,Steel Main Beams,,,,,
L1,L1|ZC3.1A,cbeam,Cast S Main Beams,,,,,
L1,L1|ZC3.1A,ls,Lift / Stairs,,,,,
L1,L1|ZC3.1A,exc,Excavation,,,,,
L1,L1|ZC3.1A,demo,Demolition,,,,,
L1,L1|ZC3.1A,slab,Cast Slab,,,,,
L1,L1|ZC3.1A,act_wall,Wall,,,,,
L1,L1|ZC3.1A,act_colcorbel,Columns Corbel,,,,,
L1,L1|ZC3.2,col,Columns,,,,,
L1,L1|ZC3.2,pile,Pile Caps,,,,,
L1,L1|ZC3.2,mbeam,Steel Main Beams,,,,,
L1,L1|ZC3.2,cbeam,Cast S Main Beams,,,,,
L1,L1|ZC3.2,ls,Lift / Stairs,,,,,
L1,L1|ZC3.2,exc,Excavation,,,,,
L1,L1|ZC3.2,demo,Demolition,,,,,
L1,L1|ZC3.2,slab,Cast Slab,,,,,
L1,L1|ZC3.2,act_wall,Wall,,,,,
L1,L1|ZC3.2,act_colcorbel,Columns Corbel,,,,,
L1,L1|MSLAB2,col,Columns,,,,,
L1,L1|MSLAB2,pile,Pile Caps,,,,,
L1,L1|MSLAB2,mbeam,Steel Main Beams,,,,,
L1,L1|MSLAB2,cbeam,Cast S Main Beams,,,,,
L1,L1|MSLAB2,ls,Lift / Stairs,,,,,
L1,L1|MSLAB2,exc,Excavation,,,,,
L1,L1|MSLAB2,demo,Demolition,,,,,
L1,L1|MSLAB2,slab,Cast Slab,,,,,
L1,L1|MSLAB2,act_wall,Wall,,,,,
L1,L1|MSLAB2,act_corewall,Core Wall,,,,,
L1,L1|MSLAB2,act_colcorbel,Columns Corbel,,,,,
L1,L1|ZC2.2,col,Columns,,,,,
L1,L1|ZC2.2,pile,Pile Caps,,,,,
L1,L1|ZC2.2,mbeam,Steel Main Beams,,,,,
L1,L1|ZC2.2,cbeam,Cast S Main Beams,,,,,
L1,L1|ZC2.2,ls,Lift / Stairs,,,,,
L1,L1|ZC2.2,exc,Excavation,,,,,
L1,L1|ZC2.2,demo,Demolition,,,,,
L1,L1|ZC2.2,slab,Cast Slab,,,,,
L1,L1|ZC2.2,act_wall,Wall,,,,,
L1,L1|ZC2.2,act_colcorbel,Columns Corbel,,,,,
L1,L1|MSLAB3,col,Columns,,,,,
L1,L1|MSLAB3,pile,Pile Caps,,,,,
L1,L1|MSLAB3,mbeam,Steel Main Beams,,,,,
L1,L1|MSLAB3,cbeam,Cast S Main Beams,,,,,
L1,L1|MSLAB3,ls,Lift / Stairs,,,,,
L1,L1|MSLAB3,exc,Excavation,,,,,
L1,L1|MSLAB3,demo,Demolition,,,,,
L1,L1|MSLAB3,slab,Cast Slab,,,,,
L1,L1|MSLAB3,act_wall,Wall,,,,,
L1,L1|MSLAB3,act_corewall,Core Wall,,,,,
L1,L1|MSLAB3,act_colcorbel,Columns Corbel,,,,,
L1,L1|ZC1,col,Columns,,,,,
L1,L1|ZC1,pile,Pile Caps,,,,,
L1,L1|ZC1,mbeam,Steel Main Beams,,,,,
L1,L1|ZC1,cbeam,Cast S Main Beams,,,,,
L1,L1|ZC1,ls,Lift / Stairs,,,,,
L1,L1|ZC1,exc,Excavation,,,,,
L1,L1|ZC1,demo,Demolition,,,,,
L1,L1|ZC1,slab,Cast Slab,,,,,
L1,L1|ZC1,act_wall,Wall,,,,,
L1,L1|ZC1,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM6,col,Columns,,,,,
L1,L1|CAPPINGBEAM6,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM6,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM6,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM6,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM6,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM6,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM6,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM6,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM6,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM6,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM7,col,Columns,,,,,
L1,L1|CAPPINGBEAM7,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM7,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM7,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM7,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM7,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM7,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM7,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM7,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM7,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM7,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB11A,col,Columns,,,,,
L1,L1|SLAB11A,pile,Pile Caps,,,,,
L1,L1|SLAB11A,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB11A,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB11A,ls,Lift / Stairs,,,,,
L1,L1|SLAB11A,exc,Excavation,,,,,
L1,L1|SLAB11A,demo,Demolition,,,,,
L1,L1|SLAB11A,slab,Cast Slab,,,,,
L1,L1|SLAB11A,act_wall,Wall,,,,,
L1,L1|SLAB11A,act_corewall,Core Wall,,,,,
L1,L1|SLAB11A,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB11B,col,Columns,,,,,
L1,L1|SLAB11B,pile,Pile Caps,,,,,
L1,L1|SLAB11B,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB11B,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB11B,ls,Lift / Stairs,,,,,
L1,L1|SLAB11B,exc,Excavation,,,,,
L1,L1|SLAB11B,demo,Demolition,,,,,
L1,L1|SLAB11B,slab,Cast Slab,,,,,
L1,L1|SLAB11B,act_wall,Wall,,,,,
L1,L1|SLAB11B,act_corewall,Core Wall,,,,,
L1,L1|SLAB11B,act_colcorbel,Columns Corbel,,,,,
L1,L1|MSLAB4,col,Columns,,,,,
L1,L1|MSLAB4,pile,Pile Caps,,,,,
L1,L1|MSLAB4,mbeam,Steel Main Beams,,,,,
L1,L1|MSLAB4,cbeam,Cast S Main Beams,,,,,
L1,L1|MSLAB4,ls,Lift / Stairs,,,,,
L1,L1|MSLAB4,exc,Excavation,,,,,
L1,L1|MSLAB4,demo,Demolition,,,,,
L1,L1|MSLAB4,slab,Cast Slab,,,,,
L1,L1|MSLAB4,act_wall,Wall,,,,,
L1,L1|MSLAB4,act_corewall,Core Wall,,,,,
L1,L1|MSLAB4,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM5,col,Columns,,,,,
L1,L1|CAPPINGBEAM5,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM5,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM5,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM5,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM5,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM5,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM5,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM5,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM5,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM5,act_colcorbel,Columns Corbel,,,,,
L1,L1|MSLAB1,col,Columns,,,,,
L1,L1|MSLAB1,pile,Pile Caps,,,,,
L1,L1|MSLAB1,mbeam,Steel Main Beams,,,,,
L1,L1|MSLAB1,cbeam,Cast S Main Beams,,,,,
L1,L1|MSLAB1,ls,Lift / Stairs,,,,,
L1,L1|MSLAB1,exc,Excavation,,,,,
L1,L1|MSLAB1,demo,Demolition,,,,,
L1,L1|MSLAB1,slab,Cast Slab,,,,,
L1,L1|MSLAB1,act_wall,Wall,,,,,
L1,L1|MSLAB1,act_corewall,Core Wall,,,,,
L1,L1|MSLAB1,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB121,col,Columns,,,,,
L1,L1|SLAB121,pile,Pile Caps,,,,,
L1,L1|SLAB121,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB121,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB121,ls,Lift / Stairs,,,,,
L1,L1|SLAB121,exc,Excavation,,,,,
L1,L1|SLAB121,demo,Demolition,,,,,
L1,L1|SLAB121,slab,Cast Slab,,,,,
L1,L1|SLAB121,act_wall,Wall,,,,,
L1,L1|SLAB121,act_corewall,Core Wall,,,,,
L1,L1|SLAB121,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB122,col,Columns,,,,,
