楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1M,B1M|S1,slab_top,Top Slab,Sep'26,488,,2026-09-24,2026-10-22
B1M,B1M|S1,slab_top,Top Slab,Oct'26,488,,2026-09-24,2026-10-22
B1M,B1M|S1,col,Column,Oct'26,7,,2026-10-23,2026-11-20
B1M,B1M|S1,col,Column,Nov'26,7,,2026-10-23,2026-11-20
B1M,B1M|S2,slab_top,Top Slab,Aug'26,557,,2026-08-12,2026-09-09
B1M,B1M|S2,slab_top,Top Slab,Sep'26,556,,2026-08-12,2026-09-09
B1M,B1M|S2,col,Column,Sep'26,6,,2026-09-10,2026-10-08
B1M,B1M|S2,col,Column,Oct'26,6,,2026-09-10,2026-10-08
B1M,B1M|S3,slab_top,Top Slab,Aug'26,958,,2026-08-28,2026-09-25
B1M,B1M|S3,slab_top,Top Slab,Sep'26,957,,2026-08-28,2026-09-25
B1M,B1M|S3,col,Column,Oct'26,13,,2026-10-27,2026-11-24
B1M,B1M|S3,col,Column,Nov'26,12,,2026-10-27,2026-11-24
B1M,B1M|S4,slab_top,Top Slab,Sep'26,757,,2026-09-28,2026-10-26
B1M,B1M|S4,slab_top,Top Slab,Oct'26,757,,2026-09-28,2026-10-26
B1M,B1M|S4,col,Column,Oct'26,10,,2026-10-27,2026-11-24
B1M,B1M|S4,col,Column,Nov'26,9,,2026-10-27,2026-11-24
B1M,B1M|S5,slab_top,Top Slab,Dec'26,755,,2026-12-08,2027-01-05
B1M,B1M|S5,slab_top,Top Slab,Jan'27,755,,2026-12-08,2027-01-05
B1M,B1M|S5,col,Column,Jan'27,6,,2027-01-06,2027-02-03
B1M,B1M|S5,col,Column,Feb'27,5,,2027-01-06,2027-02-03
B1M,B1M|S6,slab_top,Top Slab,Dec'26,682,,2026-12-10,2027-01-07
B1M,B1M|S6,slab_top,Top Slab,Jan'27,682,,2026-12-10,2027-01-07
B1M,B1M|S6,col,Column,Jan'27,4,,2027-01-08,2027-02-05
B1M,B1M|S6,col,Column,Feb'27,4,,2027-01-08,2027-02-05
B1M,B1M|S7,slab_top,Top Slab,Nov'26,770,,2026-11-27,2026-12-25
B1M,B1M|S7,slab_top,Top Slab,Dec'26,769,,2026-11-27,2026-12-25
B1M,B1M|S7,col,Column,Dec'26,7,,2026-12-28,2027-01-25
B1M,B1M|S7,col,Column,Jan'27,7,,2026-12-28,2027-01-25
B1M,B1M|S8,slab_top,Top Slab,Feb'27,836,,2027-02-08,2027-02-19
B1M,B1M|S8,col,Column,Feb'27,3,,2027-02-22,2027-04-20
B1M,B1M|S8,col,Column,Mar'27,3,,2027-02-22,2027-04-20
B1M,B1M|S8,col,Column,Apr'27,3,,2027-02-22,2027-04-20
