楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1M,B1M|S1,slab,Slab,Sep'26,236,,2026-09-24,2026-10-22
B1M,B1M|S1,slab,Slab,Oct'26,740,,2026-09-24,2026-10-22
B1M,B1M|S1,col,Column,Oct'26,4,,2026-10-23,2026-11-20
B1M,B1M|S1,col,Column,Nov'26,10,,2026-10-23,2026-11-20
B1M,B1M|S2,slab,Slab,Aug'26,768,,2026-08-12,2026-09-09
B1M,B1M|S2,slab,Slab,Sep'26,345,,2026-08-12,2026-09-09
B1M,B1M|S2,col,Column,Sep'26,9,,2026-09-10,2026-10-08
B1M,B1M|S2,col,Column,Oct'26,3,,2026-09-10,2026-10-08
B1M,B1M|S3,slab,Slab,Aug'26,264,,2026-08-28,2026-09-25
B1M,B1M|S3,slab,Slab,Sep'26,1651,,2026-08-28,2026-09-25
B1M,B1M|S3,col,Column,Oct'26,4,,2026-10-27,2026-11-24
B1M,B1M|S3,col,Column,Nov'26,21,,2026-10-27,2026-11-24
B1M,B1M|S3,ls,Core/Lift/Stair Wall,Dec'26,2,,2026-12-01,2026-12-30
B1M,B1M|S4,slab,Slab,Sep'26,157,,2026-09-28,2026-10-26
B1M,B1M|S4,slab,Slab,Oct'26,1357,,2026-09-28,2026-10-26
B1M,B1M|S4,col,Column,Oct'26,3,,2026-10-27,2026-11-24
B1M,B1M|S4,col,Column,Nov'26,16,,2026-10-27,2026-11-24
B1M,B1M|S5,slab,Slab,Dec'26,1250,,2026-12-08,2027-01-05
B1M,B1M|S5,slab,Slab,Jan'27,260,,2026-12-08,2027-01-05
B1M,B1M|S5,col,Column,Jan'27,10,,2027-01-06,2027-02-03
B1M,B1M|S5,col,Column,Feb'27,1,,2027-01-06,2027-02-03
B1M,B1M|S5,ls,Core/Lift/Stair Wall,Jan'27,2,,2027-01-06,2027-02-16
B1M,B1M|S5,ls,Core/Lift/Stair Wall,Feb'27,2,,2027-01-06,2027-02-16
B1M,B1M|S6,slab,Slab,Dec'26,1035,,2026-12-10,2027-01-07
B1M,B1M|S6,slab,Slab,Jan'27,329,,2026-12-10,2027-01-07
B1M,B1M|S6,col,Column,Jan'27,7,,2027-01-08,2027-02-05
B1M,B1M|S6,col,Column,Feb'27,1,,2027-01-08,2027-02-05
B1M,B1M|S6,ls,Core/Lift/Stair Wall,Jan'27,1,,2027-01-08,2027-02-18
B1M,B1M|S6,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-01-08,2027-02-18
B1M,B1M|S7,slab,Slab,Nov'26,212,,2026-11-27,2026-12-25
B1M,B1M|S7,slab,Slab,Dec'26,1327,,2026-11-27,2026-12-25
B1M,B1M|S7,col,Column,Dec'26,2,,2026-12-28,2027-01-25
B1M,B1M|S7,col,Column,Jan'27,12,,2026-12-28,2027-01-25
B1M,B1M|S8,slab,Slab,Feb'27,836,,2027-02-08,2027-02-19
B1M,B1M|S8,col,Column,Feb'27,1,,2027-02-22,2027-04-20
B1M,B1M|S8,col,Column,Mar'27,5,,2027-02-22,2027-04-20
B1M,B1M|S8,col,Column,Apr'27,3,,2027-02-22,2027-04-20
