楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1M,B1M|S1,slab_top,Top Slab,Sep'26,236,,24/9/2026,22/10/2026
B1M,B1M|S1,slab_top,Top Slab,Oct'26,740,,24/9/2026,22/10/2026
B1M,B1M|S1,col,Column,Oct'26,4,,23/10/2026,20/11/2026
B1M,B1M|S1,col,Column,Nov'26,10,,23/10/2026,20/11/2026
B1M,B1M|S2,slab_top,Top Slab,Aug'26,768,,12/8/2026,9/9/2026
B1M,B1M|S2,slab_top,Top Slab,Sep'26,345,,12/8/2026,9/9/2026
B1M,B1M|S2,col,Column,Sep'26,9,,10/9/2026,8/10/2026
B1M,B1M|S2,col,Column,Oct'26,3,,10/9/2026,8/10/2026
B1M,B1M|S3,slab_top,Top Slab,Aug'26,264,,28/8/2026,25/9/2026
B1M,B1M|S3,slab_top,Top Slab,Sep'26,1651,,28/8/2026,25/9/2026
B1M,B1M|S3,col,Column,Oct'26,4,,27/10/2026,24/11/2026
B1M,B1M|S3,col,Column,Nov'26,21,,27/10/2026,24/11/2026
B1M,B1M|S3,ls,Core/Lift/Stair Wall,Dec'26,2,,1/12/2026,30/12/2026
B1M,B1M|S4,slab_top,Top Slab,Sep'26,157,,28/9/2026,26/10/2026
B1M,B1M|S4,slab_top,Top Slab,Oct'26,1357,,28/9/2026,26/10/2026
B1M,B1M|S4,col,Column,Oct'26,3,,27/10/2026,24/11/2026
B1M,B1M|S4,col,Column,Nov'26,16,,27/10/2026,24/11/2026
B1M,B1M|S5,slab_top,Top Slab,Dec'26,1250,,8/12/2026,5/1/2027
B1M,B1M|S5,slab_top,Top Slab,Jan'27,260,,8/12/2026,5/1/2027
B1M,B1M|S5,col,Column,Jan'27,10,,6/1/2027,3/2/2027
B1M,B1M|S5,col,Column,Feb'27,1,,6/1/2027,3/2/2027
B1M,B1M|S5,ls,Core/Lift/Stair Wall,Jan'27,2,,6/1/2027,16/2/2027
B1M,B1M|S5,ls,Core/Lift/Stair Wall,Feb'27,2,,6/1/2027,16/2/2027
B1M,B1M|S6,slab_top,Top Slab,Dec'26,1035,,10/12/2026,7/1/2027
B1M,B1M|S6,slab_top,Top Slab,Jan'27,329,,10/12/2026,7/1/2027
B1M,B1M|S6,col,Column,Jan'27,7,,8/1/2027,5/2/2027
B1M,B1M|S6,col,Column,Feb'27,1,,8/1/2027,5/2/2027
B1M,B1M|S6,ls,Core/Lift/Stair Wall,Jan'27,1,,8/1/2027,18/2/2027
B1M,B1M|S6,ls,Core/Lift/Stair Wall,Feb'27,1,,8/1/2027,18/2/2027
B1M,B1M|S7,slab_top,Top Slab,Nov'26,212,,27/11/2026,25/12/2026
B1M,B1M|S7,slab_top,Top Slab,Dec'26,1327,,27/11/2026,25/12/2026
B1M,B1M|S7,col,Column,Dec'26,2,,28/12/2026,25/1/2027
B1M,B1M|S7,col,Column,Jan'27,12,,28/12/2026,25/1/2027
B1M,B1M|S8,slab_top,Top Slab,Feb'27,836,,8/2/2027,19/2/2027
B1M,B1M|S8,col,Column,Feb'27,1,,22/2/2027,20/4/2027
B1M,B1M|S8,col,Column,Mar'27,5,,22/2/2027,20/4/2027
B1M,B1M|S8,col,Column,Apr'27,3,,22/2/2027,20/4/2027
