楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1M,S-1,slab_top,Top Slab,Dec'26,8,,24/9/2026,22/10/2026
B1M,S-1,col,Column,Jun'26,14,,23/10/2026,20/11/2026
B1M,S-2,slab_top,Top Slab,Jun'26,,,12/8/2026,9/9/2026
B1M,S-2,col,Column,Jul'26,12,,10/9/2026,8/10/2026
B1M,S-3,slab_top,Top Slab,Jun'26,45,,28/8/2026,25/9/2026
B1M,S-3,col,Column,Jul'26,25,,27/10/2026,24/11/2026
B1M,S-4,slab_top,Top Slab,Aug'26,5,,28/9/2026,26/10/2026
B1M,S-4,col,Column,Sep'26,19,,27/10/2026,24/11/2026
B1M,S-5,slab_top,Top Slab,Oct'26,30,,8/12/2026,5/1/2027
B1M,S-5,col,Column,Jun'26,5,,6/1/2027,3/2/2027
B1M,S-6,slab_top,Top Slab,Jul'26,22,,10/12/2026,7/1/2027
B1M,S-6,col,Column,Jul'26,5,,8/1/2027,5/2/2027
B1M,S-7,slab_top,Top Slab,Aug'26,33,,27/11/2026,25/12/2026
B1M,S-7,col,Column,Aug'26,12,,28/12/2026,25/1/2027
B1M,S-8,slab_top,Top Slab,Sep'26,,,8/2/2027,19/2/2027
B1M,S-8,col,Column,Sep'26,9,,22/2/2027,20/4/2027
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
