楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A01,slab,Slab,Apr'26,121,,2026-04-01,2026-06-30
B1,B1|A01,slab,Slab,May'26,121,,2026-04-01,2026-06-30
B1,B1|A01,slab,Slab,Jun'26,121,,2026-04-01,2026-06-30
B1,B1|A01,col,Column,Jul'26,2,,2026-07-01,2026-08-27
B1,B1|A01,col,Column,Aug'26,2,,2026-07-01,2026-08-27
B1,B1|A02,slab,Slab,Apr'26,245,,2026-04-01,2026-05-28
B1,B1|A02,slab,Slab,May'26,245,,2026-04-01,2026-05-28
B1,B1|A02,col,Column,May'26,2,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Jun'26,2,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Jul'26,1,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Aug'26,1,,2026-05-29,2026-08-11
B1,B1|A03,slab,Slab,Apr'26,185,,2026-04-01,2026-06-30
B1,B1|A03,slab,Slab,May'26,185,,2026-04-01,2026-06-30
B1,B1|A03,slab,Slab,Jun'26,184,,2026-04-01,2026-06-30
B1,B1|A03,col,Column,Jul'26,3,,2026-07-01,2026-08-27
B1,B1|A03,col,Column,Aug'26,3,,2026-07-01,2026-08-27
B1,B1|A04,slab,Slab,Jul'26,563,,2026-07-01,2026-07-29
B1,B1|A04,col,Column,Jul'26,3,,2026-07-30,2026-09-25
B1,B1|A04,col,Column,Aug'26,2,,2026-07-30,2026-09-25
B1,B1|A04,col,Column,Sep'26,2,,2026-07-30,2026-09-25
B1,B1|A05,slab,Slab,Apr'26,107,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,May'26,107,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,Jun'26,107,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,Jul'26,107,,2026-04-01,2026-07-07
B1,B1|A05,col,Column,Jul'26,3,,2026-07-08,2026-09-03
B1,B1|A05,col,Column,Aug'26,2,,2026-07-08,2026-09-03
