楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|EB1S2.1,slab,Cast Slab,Jul'26,12,,1/7/2026,20/7/2026
B1,B1|EB1S2.1,col,Columns,Jul'26,1,,21/7/2026,29/7/2026
B1,B1|EB1S2.1,col,Columns,Jul'26,1,,21/7/2026,29/7/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Jul'26,0.0714,,29/7/2026,31/7/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,0.7381,,1/8/2026,31/8/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,0.1905,,1/9/2026,8/9/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,0.3537,,3/8/2026,31/8/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,0.3659,,1/9/2026,30/9/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Oct'26,0.2804,,1/10/2026,23/10/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,,,9/9/2026,17/9/2026
B1,B1|EB1S2.1,col,Columns,,,,,
B1,B1|EB1S2.1,pile,Pile Caps,,,,,
B1,B1|EB1S2.1,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.1,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.1,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.1,exc,Excavation,,,,,
B1,B1|EB1S2.1,demo,Demolition,,,,,
B1,B1|EB1S2.1,slab,Cast Slab,,,,,
B1,B1|EB1S2.1,act_wall,Wall,,,,,
B1,B1|EB1S2.1,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.1,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.2,slab,Cast Slab,Jul'26,,,1/7/2026,20/7/2026
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,21/7/2026,29/7/2026
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,21/7/2026,29/7/2026
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,21/7/2026,29/7/2026
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,21/7/2026,29/7/2026
B1,B1|EB1S2.2,col,Columns,,,,,
B1,B1|EB1S2.2,pile,Pile Caps,,,,,
B1,B1|EB1S2.2,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.2,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.2,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.2,exc,Excavation,,,,,
B1,B1|EB1S2.2,demo,Demolition,,,,,
B1,B1|EB1S2.2,slab,Cast Slab,,,,,
B1,B1|EB1S2.2,act_wall,Wall,,,,,
B1,B1|EB1S2.2,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.2,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.3,slab,Cast Slab,Jul'26,,,10/7/2026,23/7/2026
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B1,B1|EB1S2.3,col,Columns,,,,,
B1,B1|EB1S2.3,pile,Pile Caps,,,,,
B1,B1|EB1S2.3,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.3,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.3,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.3,exc,Excavation,,,,,
B1,B1|EB1S2.3,demo,Demolition,,,,,
B1,B1|EB1S2.3,slab,Cast Slab,,,,,
B1,B1|EB1S2.3,act_wall,Wall,,,,,
B1,B1|EB1S2.3,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.3,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.4,slab,Cast Slab,Jul'26,0.3636,,31/7/2026,31/7/2026
B1,B1|EB1S2.4,slab,Cast Slab,Aug'26,3.6364,,1/8/2026,10/8/2026
