楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|EB1S2.1,slab,Cast Slab,Jul'26,12,,2026-07-01,2026-07-20
B1,B1|EB1S2.1,col,Columns,Jul'26,1,,2026-07-21,2026-07-29
B1,B1|EB1S2.1,col,Columns,Jul'26,1,,2026-07-21,2026-07-29
B1,B1|EB1S2.1,act_corewall,Core Wall,Jul'26,0.0714,,2026-07-29,2026-07-31
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,0.7381,,2026-08-01,2026-08-31
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,0.1905,,2026-09-01,2026-09-08
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,0.3537,,2026-08-03,2026-08-31
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,0.3659,,2026-09-01,2026-09-30
B1,B1|EB1S2.1,act_corewall,Core Wall,Oct'26,0.2804,,2026-10-01,2026-10-23
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,,,2026-09-09,2026-09-17
B1,B1|EB1S2.1,col,Columns,,,,,
B1,B1|EB1S2.1,pile,Pile Caps,,,,,
B1,B1|EB1S2.1,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.1,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.1,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.1,exc,Excavation,,,,,
B1,B1|EB1S2.1,demo,Demolition,,,,,
B1,B1|EB1S2.1,slab,Cast Slab,,,,,
B1,B1|EB1S2.1,act_wall,Wall,,,,,
B1,B1|EB1S2.1,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.1,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.2,slab,Cast Slab,Jul'26,,,2026-07-01,2026-07-20
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,col,Columns,Jul'26,1,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,col,Columns,,,,,
B1,B1|EB1S2.2,pile,Pile Caps,,,,,
B1,B1|EB1S2.2,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.2,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.2,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.2,exc,Excavation,,,,,
B1,B1|EB1S2.2,demo,Demolition,,,,,
B1,B1|EB1S2.2,slab,Cast Slab,,,,,
B1,B1|EB1S2.2,act_wall,Wall,,,,,
B1,B1|EB1S2.2,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.2,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.3,slab,Cast Slab,Jul'26,,,2026-07-10,2026-07-23
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,col,Columns,Jul'26,1,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,col,Columns,,,,,
B1,B1|EB1S2.3,pile,Pile Caps,,,,,
B1,B1|EB1S2.3,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.3,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.3,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.3,exc,Excavation,,,,,
B1,B1|EB1S2.3,demo,Demolition,,,,,
