楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A07,mbeam,,Aug'26,2,,2026-04-01,2026-06-08
B1,B1|A07,mbeam,,Jul'26,1,,2026-04-01,2026-06-08
B1,B1|B03,mbeam,,Aug'26,14,,2026-04-01,2026-06-04
B1,B1|B03,mbeam,,Jul'26,10,,2026-04-01,2026-06-04
B1,B1|D01,mbeam,,Oct'26,4,,2026-09-25,2026-10-15
B1,B1|D01,mbeam,,Sep'26,14,,2026-09-25,2026-10-15
B1,B1|D02,mbeam,,Nov'26,7,,2026-10-21,2026-11-18
B1,B1|D02,mbeam,,Oct'26,4,,2026-10-21,2026-11-18
B1,B1|D01,pile,Pile Caps,,,,,
B1,B1|D01,mbeam,Steel Main Beams,,,,,
B1,B1|D01,cbeam,Cast S Main Beams,,,,,
B1,B1|D01,ls,Lift / Stairs,,,,,
B1,B1|D01,demo,Demolition,,,,,
B1,B1|D01,act_wall,Wall,,,,,
B1,B1|D01,act_corewall,Core Wall,,,,,
B1,B1|D01,act_colcorbel,Columns Corbel,,,,,
B1,B1|E011,col,Columns,,,,,
B1,B1|E011,pile,Pile Caps,,,,,
B1,B1|E011,mbeam,Steel Main Beams,,,,,
B1,B1|E011,cbeam,Cast S Main Beams,,,,,
B1,B1|E011,ls,Lift / Stairs,,,,,
B1,B1|E011,exc,Excavation,,,,,
B1,B1|E011,demo,Demolition,,,,,
B1,B1|E011,slab,Cast Slab,,,,,
B1,B1|E011,act_wall,Wall,,,,,
B1,B1|E011,act_corewall,Core Wall,,,,,
B1,B1|E011,act_colcorbel,Columns Corbel,,,,,
B1,B1|E012,col,Columns,,,,,
B1,B1|E012,pile,Pile Caps,,,,,
B1,B1|E012,mbeam,Steel Main Beams,,,,,
B1,B1|E012,cbeam,Cast S Main Beams,,,,,
B1,B1|E012,ls,Lift / Stairs,,,,,
B1,B1|E012,exc,Excavation,,,,,
B1,B1|E012,demo,Demolition,,,,,
B1,B1|E012,slab,Cast Slab,,,,,
B1,B1|E012,act_wall,Wall,,,,,
B1,B1|E012,act_corewall,Core Wall,,,,,
B1,B1|E012,act_colcorbel,Columns Corbel,,,,,
B1,B1|F011,col,Columns,,,,,
B1,B1|F011,pile,Pile Caps,,,,,
B1,B1|F011,mbeam,Steel Main Beams,,,,,
B1,B1|F011,cbeam,Cast S Main Beams,,,,,
B1,B1|F011,ls,Lift / Stairs,,,,,
B1,B1|F011,exc,Excavation,,,,,
B1,B1|F011,demo,Demolition,,,,,
B1,B1|F011,slab,Cast Slab,,,,,
B1,B1|F011,act_wall,Wall,,,,,
B1,B1|F011,act_corewall,Core Wall,,,,,
B1,B1|F011,act_colcorbel,Columns Corbel,,,,,
B1,B1|D02,pile,Pile Caps,,,,,
B1,B1|D02,mbeam,Steel Main Beams,,,,,
B1,B1|D02,cbeam,Cast S Main Beams,,,,,
B1,B1|D02,ls,Lift / Stairs,,,,,
B1,B1|D02,demo,Demolition,,,,,
B1,B1|D02,act_wall,Wall,,,,,
B1,B1|D02,act_corewall,Core Wall,,,,,
B1,B1|D02,act_colcorbel,Columns Corbel,,,,,
B1,B1|F022,col,Columns,,,,,
B1,B1|F022,pile,Pile Caps,,,,,
B1,B1|F022,mbeam,Steel Main Beams,,,,,
B1,B1|F022,cbeam,Cast S Main Beams,,,,,
B1,B1|F022,ls,Lift / Stairs,,,,,
B1,B1|F022,exc,Excavation,,,,,
B1,B1|F022,demo,Demolition,,,,,
B1,B1|F022,slab,Cast Slab,,,,,
B1,B1|F022,act_wall,Wall,,,,,
B1,B1|F022,act_corewall,Core Wall,,,,,
B1,B1|F022,act_colcorbel,Columns Corbel,,,,,
B1,B1|F012,col,Columns,,,,,
B1,B1|F012,pile,Pile Caps,,,,,
B1,B1|F012,mbeam,Steel Main Beams,,,,,
B1,B1|F012,cbeam,Cast S Main Beams,,,,,
B1,B1|F012,ls,Lift / Stairs,,,,,
B1,B1|F012,exc,Excavation,,,,,
B1,B1|F012,demo,Demolition,,,,,
B1,B1|F012,slab,Cast Slab,,,,,
B1,B1|F012,act_wall,Wall,,,,,
B1,B1|F012,act_corewall,Core Wall,,,,,
B1,B1|F012,act_colcorbel,Columns Corbel,,,,,
B1,B1|C021,col,Columns,,,,,
B1,B1|C021,pile,Pile Caps,,,,,
B1,B1|C021,mbeam,Steel Main Beams,,,,,
B1,B1|C021,cbeam,Cast S Main Beams,,,,,
B1,B1|C021,ls,Lift / Stairs,,,,,
B1,B1|C021,exc,Excavation,,,,,
B1,B1|C021,demo,Demolition,,,,,
B1,B1|C021,slab,Cast Slab,,,,,
B1,B1|C021,act_wall,Wall,,,,,
B1,B1|C021,act_corewall,Core Wall,,,,,
B1,B1|C021,act_colcorbel,Columns Corbel,,,,,
B1,B1|F021,col,Columns,,,,,
B1,B1|F021,pile,Pile Caps,,,,,
B1,B1|F021,mbeam,Steel Main Beams,,,,,
B1,B1|F021,cbeam,Cast S Main Beams,,,,,
B1,B1|F021,ls,Lift / Stairs,,,,,
B1,B1|F021,exc,Excavation,,,,,
B1,B1|F021,demo,Demolition,,,,,
B1,B1|F021,slab,Cast Slab,,,,,
B1,B1|F021,act_wall,Wall,,,,,
B1,B1|F021,act_corewall,Core Wall,,,,,
B1,B1|F021,act_colcorbel,Columns Corbel,,,,,
B1,B1|C022,col,Columns,,,,,
B1,B1|C022,pile,Pile Caps,,,,,
B1,B1|C022,mbeam,Steel Main Beams,,,,,
B1,B1|C022,cbeam,Cast S Main Beams,,,,,
B1,B1|C022,ls,Lift / Stairs,,,,,
B1,B1|C022,exc,Excavation,,,,,
B1,B1|C022,demo,Demolition,,,,,
B1,B1|C022,slab,Cast Slab,,,,,
B1,B1|C022,act_wall,Wall,,,,,
B1,B1|C022,act_corewall,Core Wall,,,,,
B1,B1|C022,act_colcorbel,Columns Corbel,,,,,
B1,B1|A04,pile,Pile Caps,,,,,
B1,B1|A04,mbeam,Steel Main Beams,,,,,
B1,B1|A04,cbeam,Cast S Main Beams,,,,,
B1,B1|A04,ls,Lift / Stairs,,,,,
B1,B1|A04,exc,Excavation,,,,,
B1,B1|A04,demo,Demolition,,,,,
B1,B1|A04,act_wall,Wall,,,,,
B1,B1|A04,act_corewall,Core Wall,,,,,
B1,B1|A04,act_colcorbel,Columns Corbel,,,,,
B1,B1|C023,col,Columns,,,,,
B1,B1|C023,pile,Pile Caps,,,,,
B1,B1|C023,mbeam,Steel Main Beams,,,,,
B1,B1|C023,cbeam,Cast S Main Beams,,,,,
B1,B1|C023,ls,Lift / Stairs,,,,,
B1,B1|C023,exc,Excavation,,,,,
B1,B1|C023,demo,Demolition,,,,,
B1,B1|C023,slab,Cast Slab,,,,,
B1,B1|C023,act_wall,Wall,,,,,
B1,B1|C023,act_corewall,Core Wall,,,,,
B1,B1|C023,act_colcorbel,Columns Corbel,,,,,
B1,B1|B02,pile,Pile Caps,,,,,
B1,B1|B02,mbeam,Steel Main Beams,,,,,
B1,B1|B02,cbeam,Cast S Main Beams,,,,,
B1,B1|B02,ls,Lift / Stairs,,,,,
B1,B1|B02,exc,Excavation,,,,,
B1,B1|B02,demo,Demolition,,,,,
B1,B1|B02,act_wall,Wall,,,,,
B1,B1|B02,act_corewall,Core Wall,,,,,
B1,B1|B02,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.4,pile,Pile Caps,,,,,
B1,B1|EB1S2.4,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.4,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.4,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.4,exc,Excavation,,,,,
B1,B1|EB1S2.4,act_wall,Wall,,,,,
B1,B1|EB1S2.4,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.4,act_colcorbel,Columns Corbel,,,,,
B1,B1|C01B,pile,Pile Caps,,,,,
B1,B1|C01B,mbeam,Steel Main Beams,,,,,
B1,B1|C01B,cbeam,Cast S Main Beams,,,,,
B1,B1|C01B,ls,Lift / Stairs,,,,,
B1,B1|C01B,demo,Demolition,,,,,
B1,B1|C01B,act_corewall,Core Wall,,,,,
B1,B1|C01B,act_colcorbel,Columns Corbel,,,,,
B1,B1|A06,pile,Pile Caps,,,,,
B1,B1|A06,mbeam,Steel Main Beams,,,,,
B1,B1|A06,cbeam,Cast S Main Beams,,,,,
B1,B1|A06,ls,Lift / Stairs,,,,,
B1,B1|A06,exc,Excavation,,,,,
B1,B1|A06,demo,Demolition,,,,,
B1,B1|A06,act_wall,Wall,,,,,
B1,B1|A06,act_corewall,Core Wall,,,,,
B1,B1|A06,act_colcorbel,Columns Corbel,,,,,
B1,B1|B03,pile,Pile Caps,,,,,
B1,B1|B03,mbeam,Steel Main Beams,,,,,
B1,B1|B03,cbeam,Cast S Main Beams,,,,,
B1,B1|B03,ls,Lift / Stairs,,,,,
B1,B1|B03,exc,Excavation,,,,,
B1,B1|B03,demo,Demolition,,,,,
B1,B1|B03,act_colcorbel,Columns Corbel,,,,,
B1,B1|C01A,pile,Pile Caps,,,,,
B1,B1|C01A,mbeam,Steel Main Beams,,,,,
B1,B1|C01A,cbeam,Cast S Main Beams,,,,,
B1,B1|C01A,ls,Lift / Stairs,,,,,
B1,B1|C01A,demo,Demolition,,,,,
B1,B1|C01A,act_corewall,Core Wall,,,,,
B1,B1|C01A,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.3,pile,Pile Caps,,,,,
B1,B1|EB1S2.3,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.3,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.3,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.3,exc,Excavation,,,,,
B1,B1|EB1S2.3,act_wall,Wall,,,,,
B1,B1|EB1S2.3,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.3,act_colcorbel,Columns Corbel,,,,,
B1,B1|A03,pile,Pile Caps,,,,,
B1,B1|A03,mbeam,Steel Main Beams,,,,,
B1,B1|A03,cbeam,Cast S Main Beams,,,,,
B1,B1|A03,ls,Lift / Stairs,,,,,
B1,B1|A03,exc,Excavation,,,,,
B1,B1|A03,demo,Demolition,,,,,
B1,B1|A03,act_wall,Wall,,,,,
B1,B1|A03,act_corewall,Core Wall,,,,,
B1,B1|A03,act_colcorbel,Columns Corbel,,,,,
B1,B1|C01A1,col,Columns,,,,,
B1,B1|C01A1,pile,Pile Caps,,,,,
B1,B1|C01A1,mbeam,Steel Main Beams,,,,,
B1,B1|C01A1,cbeam,Cast S Main Beams,,,,,
B1,B1|C01A1,ls,Lift / Stairs,,,,,
B1,B1|C01A1,exc,Excavation,,,,,
B1,B1|C01A1,demo,Demolition,,,,,
B1,B1|C01A1,slab,Cast Slab,,,,,
B1,B1|C01A1,act_wall,Wall,,,,,
B1,B1|C01A1,act_corewall,Core Wall,,,,,
B1,B1|C01A1,act_colcorbel,Columns Corbel,,,,,
B1,B1|B01,pile,Pile Caps,,,,,
B1,B1|B01,mbeam,Steel Main Beams,,,,,
B1,B1|B01,cbeam,Cast S Main Beams,,,,,
B1,B1|B01,ls,Lift / Stairs,,,,,
B1,B1|B01,exc,Excavation,,,,,
B1,B1|B01,demo,Demolition,,,,,
B1,B1|B01,act_wall,Wall,,,,,
B1,B1|B01,act_corewall,Core Wall,,,,,
B1,B1|B01,act_colcorbel,Columns Corbel,,,,,
B1,B1|A05,pile,Pile Caps,,,,,
B1,B1|A05,mbeam,Steel Main Beams,,,,,
