楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A01,slab,Slab,Apr'26,121,,1/4/2026,30/6/2026
B1,B1|A01,slab,Slab,May'26,121,,1/4/2026,30/6/2026
B1,B1|A01,slab,Slab,Jun'26,121,,1/4/2026,30/6/2026
B1,B1|A01,col,Column,Jul'26,2,,1/7/2026,27/8/2026
B1,B1|A01,col,Column,Aug'26,2,,1/7/2026,27/8/2026
B1,B1|A02,slab,Slab,Apr'26,245,,1/4/2026,28/5/2026
B1,B1|A02,slab,Slab,May'26,245,,1/4/2026,28/5/2026
B1,B1|A02,col,Column,May'26,2,,29/5/2026,11/8/2026
B1,B1|A02,col,Column,Jun'26,2,,29/5/2026,11/8/2026
B1,B1|A02,col,Column,Jul'26,1,,29/5/2026,11/8/2026
B1,B1|A02,col,Column,Aug'26,1,,29/5/2026,11/8/2026
B1,B1|A03,slab,Slab,Apr'26,185,,1/4/2026,30/6/2026
B1,B1|A03,slab,Slab,May'26,185,,1/4/2026,30/6/2026
B1,B1|A03,slab,Slab,Jun'26,184,,1/4/2026,30/6/2026
B1,B1|A03,col,Column,Jul'26,3,,1/7/2026,27/8/2026
B1,B1|A03,col,Column,Aug'26,3,,1/7/2026,27/8/2026
B1,B1|A04,slab,Slab,Jul'26,563,,1/7/2026,29/7/2026
B1,B1|A04,col,Column,Jul'26,3,,30/7/2026,25/9/2026
B1,B1|A04,col,Column,Aug'26,2,,30/7/2026,25/9/2026
B1,B1|A04,col,Column,Sep'26,2,,30/7/2026,25/9/2026
B1,B1|A05,slab,Slab,Apr'26,107,,1/4/2026,7/7/2026
B1,B1|A05,slab,Slab,May'26,107,,1/4/2026,7/7/2026
B1,B1|A05,slab,Slab,Jun'26,107,,1/4/2026,7/7/2026
B1,B1|A05,slab,Slab,Jul'26,107,,1/4/2026,7/7/2026
B1,B1|A05,col,Column,Jul'26,3,,8/7/2026,3/9/2026
B1,B1|A05,col,Column,Aug'26,2,,8/7/2026,3/9/2026
B1,B1|A05,col,Column,Sep'26,2,,8/7/2026,3/9/2026
B1,B1|A06,slab,Slab,Apr'26,140,,1/4/2026,7/7/2026
B1,B1|A06,slab,Slab,May'26,140,,1/4/2026,7/7/2026
B1,B1|A06,slab,Slab,Jun'26,140,,1/4/2026,7/7/2026
B1,B1|A06,slab,Slab,Jul'26,140,,1/4/2026,7/7/2026
B1,B1|A06,col,Column,Jul'26,3,,8/7/2026,23/9/2026
B1,B1|A06,col,Column,Aug'26,3,,8/7/2026,23/9/2026
B1,B1|A06,col,Column,Sep'26,3,,8/7/2026,23/9/2026
B1,B1|A07,slab,Slab,Apr'26,191,,1/4/2026,8/6/2026
B1,B1|A07,slab,Slab,May'26,190,,1/4/2026,8/6/2026
B1,B1|A07,slab,Slab,Jun'26,190,,1/4/2026,8/6/2026
B1,B1|A07,col,Column,Jun'26,3,,9/6/2026,14/8/2026
B1,B1|A07,col,Column,Jul'26,3,,9/6/2026,14/8/2026
B1,B1|A07,col,Column,Aug'26,2,,9/6/2026,14/8/2026
B1,B1|B01,slab,Slab,Apr'26,345,,1/4/2026,28/5/2026
B1,B1|B01,slab,Slab,May'26,345,,1/4/2026,28/5/2026
B1,B1|B01,col,Column,May'26,3,,29/5/2026,11/8/2026
B1,B1|B01,col,Column,Jun'26,2,,29/5/2026,11/8/2026
B1,B1|B01,col,Column,Jul'26,2,,29/5/2026,11/8/2026
B1,B1|B01,col,Column,Aug'26,2,,29/5/2026,11/8/2026
B1,B1|B02,slab,Slab,Apr'26,240,,1/4/2026,30/6/2026
B1,B1|B02,slab,Slab,May'26,240,,1/4/2026,30/6/2026
B1,B1|B02,slab,Slab,Jun'26,240,,1/4/2026,30/6/2026
B1,B1|B02,col,Column,Jul'26,5,,1/7/2026,27/8/2026
B1,B1|B02,col,Column,Aug'26,4,,1/7/2026,27/8/2026
B1,B1|B03,slab,Slab,Apr'26,401,,1/4/2026,4/6/2026
B1,B1|B03,slab,Slab,May'26,400,,1/4/2026,4/6/2026
B1,B1|B03,slab,Slab,Jun'26,400,,1/4/2026,4/6/2026
B1,B1|B03,col,Column,Jun'26,5,,5/6/2026,12/8/2026
B1,B1|B03,col,Column,Jul'26,5,,5/6/2026,12/8/2026
B1,B1|B03,col,Column,Aug'26,5,,5/6/2026,12/8/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Aug'26,1,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Sep'26,0,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,0,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,1,,8/10/2026,30/12/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Nov'26,0,,8/10/2026,30/12/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Dec'26,0,,8/10/2026,30/12/2026
B1,B1|B04,slab,Slab,Apr'26,402,,1/4/2026,8/5/2026
B1,B1|B04,slab,Slab,May'26,402,,1/4/2026,8/5/2026
B1,B1|B04,col,Column,May'26,4,,11/5/2026,16/7/2026
B1,B1|B04,col,Column,Jun'26,3,,11/5/2026,16/7/2026
B1,B1|B04,col,Column,Jul'26,3,,11/5/2026,16/7/2026
B1,B1|B04A,slab,Slab,Apr'26,159,,1/4/2026,8/5/2026
B1,B1|B04A,slab,Slab,May'26,158,,1/4/2026,8/5/2026
B1,B1|B04A,col,Column,May'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jun'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jul'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,May'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jun'26,0,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jul'26,0,,11/5/2026,16/7/2026
B1,B1|C01A,exc,Excavation,May'26,1811,,19/5/2026,25/6/2026
B1,B1|C01A,exc,Excavation,Jun'26,1810,,19/5/2026,25/6/2026
B1,B1|C01A,slab,Slab,Jun'26,213,,26/6/2026,16/7/2026
B1,B1|C01A,slab,Slab,Jul'26,213,,26/6/2026,16/7/2026
B1,B1|C01A,col,Column,Jul'26,2,,17/7/2026,14/9/2026
B1,B1|C01A,col,Column,Aug'26,2,,17/7/2026,14/9/2026
B1,B1|C01A,col,Column,Sep'26,2,,17/7/2026,14/9/2026
B1,B1|C01A,ls,Core/Lift/Stair Wall,Jan'27,,,13/1/2027,6/4/2027
B1,B1|C01A,ls,Core/Lift/Stair Wall,Feb'27,,,13/1/2027,6/4/2027
B1,B1|C01A,ls,Core/Lift/Stair Wall,Mar'27,,,13/1/2027,6/4/2027
B1,B1|C01A,ls,Core/Lift/Stair Wall,Apr'27,,,13/1/2027,6/4/2027
B1,B1|C01A1,exc,Excavation,May'26,1305,,19/5/2026,25/6/2026
B1,B1|C01A1,exc,Excavation,Jun'26,1305,,19/5/2026,25/6/2026
B1,B1|C01A1,slab,Slab,Jun'26,154,,26/6/2026,16/7/2026
B1,B1|C01A1,slab,Slab,Jul'26,153,,26/6/2026,16/7/2026
B1,B1|C01A1,col,Column,Jul'26,1,,17/7/2026,14/9/2026
B1,B1|C01A1,col,Column,Aug'26,1,,17/7/2026,14/9/2026
B1,B1|C01A1,col,Column,Sep'26,0,,17/7/2026,14/9/2026
B1,B1|C01B,exc,Excavation,May'26,2593,,19/5/2026,25/6/2026
B1,B1|C01B,exc,Excavation,Jun'26,2592,,19/5/2026,25/6/2026
B1,B1|C01B,slab,Slab,Jun'26,305,,26/6/2026,16/7/2026
B1,B1|C01B,slab,Slab,Jul'26,305,,26/6/2026,16/7/2026
B1,B1|C01B,col,Column,Jul'26,2,,17/7/2026,14/9/2026
B1,B1|C01B,col,Column,Aug'26,1,,17/7/2026,14/9/2026
B1,B1|C01B,col,Column,Sep'26,1,,17/7/2026,14/9/2026
B1,B1|C021,exc,Excavation,Jul'26,2916,,1/7/2026,28/7/2026
B1,B1|C021,slab,Slab,Jul'26,172,,29/7/2026,26/8/2026
B1,B1|C021,slab,Slab,Aug'26,171,,29/7/2026,26/8/2026
B1,B1|C021,col,Column,Aug'26,1,,27/8/2026,23/10/2026
B1,B1|C021,col,Column,Sep'26,0,,27/8/2026,23/10/2026
B1,B1|C021,col,Column,Oct'26,0,,27/8/2026,23/10/2026
B1,B1|C022,exc,Excavation,Jul'26,6171,,1/7/2026,28/7/2026
B1,B1|C022,slab,Slab,Jul'26,363,,29/7/2026,26/8/2026
B1,B1|C022,slab,Slab,Aug'26,363,,29/7/2026,26/8/2026
B1,B1|C022,col,Column,Aug'26,2,,27/8/2026,23/10/2026
B1,B1|C022,col,Column,Sep'26,2,,27/8/2026,23/10/2026
B1,B1|C022,col,Column,Oct'26,1,,27/8/2026,23/10/2026
B1,B1|C022,ls,Core/Lift/Stair Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C022,ls,Core/Lift/Stair Wall,Mar'27,0,,8/2/2027,30/4/2027
B1,B1|C022,ls,Core/Lift/Stair Wall,Apr'27,0,,8/2/2027,30/4/2027
B1,B1|C023,exc,Excavation,Jul'26,3298,,1/7/2026,28/7/2026
B1,B1|C023,slab,Slab,Jul'26,194,,29/7/2026,26/8/2026
B1,B1|C023,slab,Slab,Aug'26,194,,29/7/2026,26/8/2026
B1,B1|C023,ls,Core/Lift/Stair Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C023,ls,Core/Lift/Stair Wall,Mar'27,0,,8/2/2027,30/4/2027
B1,B1|C023,ls,Core/Lift/Stair Wall,Apr'27,0,,8/2/2027,30/4/2027
