楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A01,slab,Slab,Apr'26,363,,1/4/2026,30/6/2026
B1,B1|A01,col,Column,Jul'26,4,,1/7/2026,27/8/2026
B1,B1|A02,slab,Slab,Apr'26,490,,1/4/2026,28/5/2026
B1,B1|A02,col,Column,May'26,6,,29/5/2026,11/8/2026
B1,B1|A03,slab,Slab,Apr'26,554,,1/4/2026,30/6/2026
B1,B1|A03,col,Column,Jul'26,6,,1/7/2026,27/8/2026
B1,B1|A04,slab,Slab,Jul'26,563,,1/7/2026,29/7/2026
B1,B1|A04,col,Column,Jul'26,7,,30/7/2026,25/9/2026
B1,B1|A05,slab,Slab,Apr'26,428,,1/4/2026,7/7/2026
B1,B1|A05,col,Column,Jul'26,7,,8/7/2026,3/9/2026
B1,B1|A06,slab,Slab,Apr'26,560,,1/4/2026,7/7/2026
B1,B1|A06,col,Column,Jul'26,9,,8/7/2026,23/9/2026
B1,B1|A07,slab,Slab,Apr'26,571,,1/4/2026,8/6/2026
B1,B1|A07,col,Column,Jun'26,8,,9/6/2026,14/8/2026
B1,B1|B01,slab,Slab,Apr'26,690,,1/4/2026,28/5/2026
B1,B1|B01,col,Column,May'26,9,,29/5/2026,11/8/2026
B1,B1|B02,slab,Slab,Apr'26,720,,1/4/2026,30/6/2026
B1,B1|B02,col,Column,Jul'26,9,,1/7/2026,27/8/2026
B1,B1|B03,slab,Slab,Apr'26,1201,,1/4/2026,4/6/2026
B1,B1|B03,col,Column,Jun'26,15,,5/6/2026,12/8/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Aug'26,2,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,0,,8/10/2026,30/12/2026
B1,B1|B04,slab,Slab,Apr'26,804,,1/4/2026,8/5/2026
B1,B1|B04,col,Column,May'26,10,,11/5/2026,16/7/2026
B1,B1|B04A,slab,Slab,Apr'26,317,,1/4/2026,8/5/2026
B1,B1|B04A,col,Column,May'26,3,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,May'26,1,,11/5/2026,16/7/2026
B1,B1|C01A,exc,Excavation,May'26,3621,,19/5/2026,25/6/2026
B1,B1|C01A,slab,Slab,Jun'26,426,,26/6/2026,16/7/2026
B1,B1|C01A,col,Column,Jul'26,6,,17/7/2026,14/9/2026
B1,B1|C01A,ls,Core/Lift/Stair Wall,Jan'27,,,13/1/2027,6/4/2027
B1,B1|C01A1,exc,Excavation,May'26,2610,,19/5/2026,25/6/2026
B1,B1|C01A1,slab,Slab,Jun'26,307,,26/6/2026,16/7/2026
B1,B1|C01A1,col,Column,Jul'26,2,,17/7/2026,14/9/2026
B1,B1|C01A1,ls,Core/Lift/Stair Wall,Jan'27,,,13/1/2027,6/4/2027
B1,B1|C01B,exc,Excavation,May'26,5185,,19/5/2026,25/6/2026
B1,B1|C01B,slab,Slab,Jun'26,610,,26/6/2026,16/7/2026
B1,B1|C01B,col,Column,Jul'26,4,,17/7/2026,14/9/2026
B1,B1|C01B,ls,Core/Lift/Stair Wall,Jan'27,,,13/1/2027,6/4/2027
B1,B1|C021,exc,Excavation,Jul'26,2916,,1/7/2026,28/7/2026
B1,B1|C021,slab,Slab,Jul'26,343,,29/7/2026,26/8/2026
B1,B1|C021,col,Column,Aug'26,1,,27/8/2026,23/10/2026
B1,B1|C022,exc,Excavation,Jul'26,6171,,1/7/2026,28/7/2026
B1,B1|C022,slab,Slab,Jul'26,726,,29/7/2026,26/8/2026
B1,B1|C022,col,Column,Aug'26,5,,27/8/2026,23/10/2026
B1,B1|C022,ls,Core/Lift/Stair Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C023,exc,Excavation,Jul'26,3298,,1/7/2026,28/7/2026
B1,B1|C023,slab,Slab,Jul'26,388,,29/7/2026,26/8/2026
B1,B1|C023,col,Column,Aug'26,,,27/8/2026,23/10/2026
B1,B1|C023,ls,Core/Lift/Stair Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|D01,exc,Excavation,Aug'26,11466,,1/8/2026,30/8/2026
B1,B1|D01,slab,Slab,Sep'26,1349,,25/9/2026,15/10/2026
B1,B1|D01,col,Column,Oct'26,9,,16/10/2026,5/11/2026
B1,B1|D01,col,Column,Nov'26,4,,6/11/2026,26/11/2026
B1,B1|D02,exc,Excavation,Sep'26,13694,,21/9/2026,20/10/2026
B1,B1|D02,slab,Slab,Oct'26,1611,,21/10/2026,18/11/2026
B1,B1|D02,col,Column,Nov'26,14,,19/11/2026,15/1/2027
B1,B1|E011,exc,Excavation,Jul'26,5228,,14/7/2026,12/8/2026
B1,B1|E011,slab,Slab,Aug'26,615,,13/8/2026,10/9/2026
B1,B1|E011,col,Column,Sep'26,2,,11/9/2026,9/11/2026
B1,B1|E012,exc,Excavation,Jul'26,6800,,14/7/2026,12/8/2026
B1,B1|E012,slab,Slab,Aug'26,800,,13/8/2026,10/9/2026
B1,B1|E012,col,Column,Sep'26,7,,11/9/2026,9/11/2026
B1,B1|E012,ls,Core/Lift/Stair Wall,Sep'26,1,,11/9/2026,9/11/2026
B1,B1|F011,exc,Excavation,Jul'26,10430,,24/7/2026,3/9/2026
B1,B1|F011,slab,Slab,Sep'26,1227,,4/9/2026,2/10/2026
B1,B1|F011,col,Column,Oct'26,8,,5/10/2026,1/12/2026
B1,B1|F012,exc,Excavation,Jul'26,6069,,24/7/2026,3/9/2026
B1,B1|F012,slab,Slab,Sep'26,714,,4/9/2026,2/10/2026
B1,B1|F012,col,Column,Oct'26,6,,5/10/2026,1/12/2026
B1,B1|F012,ls,Core/Lift/Stair Wall,Mar'27,1,,4/3/2027,26/5/2027
B1,B1|F021,exc,Excavation,Sep'26,4012,,7/9/2026,17/9/2026
B1,B1|F021,slab,Slab,Sep'26,472,,18/9/2026,8/10/2026
B1,B1|F021,col,Column,Oct'26,3,,9/10/2026,7/12/2026
B1,B1|F021,ls,Core/Lift/Stair Wall,Feb'27,2,,24/2/2027,18/5/2027
B1,B1|F022,exc,Excavation,Sep'26,4496,,7/9/2026,17/9/2026
B1,B1|F022,slab,Slab,Sep'26,529,,18/9/2026,8/10/2026
B1,B1|F022,col,Column,Oct'26,3,,9/10/2026,7/12/2026
B1,B1|F022,ls,Core/Lift/Stair Wall,Feb'27,1,,24/2/2027,18/5/2027
B1,B1|EB1S1,demo_wall,Demolition Wall,Jul'26,470,,1/7/2026,7/7/2026
B1,B1|EB1S2.1,demo,Demolition Slab,May'26,354,,21/5/2026,3/6/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,707,,4/6/2026,9/9/2026
B1,B1|EB1S2.1,slab,Slab,Jul'26,1061,,1/7/2026,20/7/2026
B1,B1|EB1S2.1,col,Column,Jul'26,2,,21/7/2026,29/7/2026
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Jul'26,1,,29/7/2026,8/9/2026
