楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,A-01,slab,Slab,Dec'26,6,,1/4/2026,30/6/2026
B1,A-01,col,Column,Dec'26,10,,1/7/2026,27/8/2026
B1,A-02,slab,Slab,Dec'26,5,,1/4/2026,28/5/2026
B1,A-02,col,Column,Dec'26,15,,29/5/2026,11/8/2026
B1,A-03,slab,Slab,Jan'27,6,,1/4/2026,30/6/2026
B1,A-03,col,Column,Jan'27,10,,1/7/2026,27/8/2026
B1,A-04,slab,Slab,Jan'27,,,1/7/2026,29/7/2026
B1,A-04,col,Column,Jan'27,7,,30/7/2026,25/9/2026
B1,A-05,slab,Slab,Feb'27,7,,1/4/2026,7/7/2026
B1,A-05,col,Column,Feb'27,16,,8/7/2026,23/9/2026
B1,A-06,slab,Slab,Feb'27,7,,1/4/2026,7/7/2026
B1,A-06,col,Column,Feb'27,16,,8/7/2026,23/9/2026
B1,A-07,slab,Slab,Mar'27,4,,1/4/2026,8/6/2026
B1,A-07,col,Column,Mar'27,8,,9/6/2026,14/8/2026
B1,B-01,slab,Slab,Jul'26,5,,1/4/2026,28/5/2026
B1,B-01,col,Column,Jul'26,15,,29/5/2026,11/8/2026
B1,B-02,slab,Slab,Aug'26,,,1/4/2026,30/6/2026
B1,B-02,col,Column,Sep'26,9,,1/7/2026,27/8/2026
B1,B-03,slab,Slab,Oct'26,24,,1/4/2026,4/6/2026
B1,B-03,col,Column,Oct'26,15,,5/6/2026,12/8/2026
B1,B-03,act_corewall,Core Wall,Nov'26,1,,13/8/2026,7/10/2026
B1,B-03,ls,Lift/Stairs Wall,Oct'26,1,,8/10/2026,30/12/2026
B1,B-04,slab,Slab,Nov'26,37,,1/4/2026,8/5/2026
B1,B-04,col,Column,Dec'26,14,,11/5/2026,16/7/2026
B1,B-04A,slab,Slab,Jun'26,37,,1/4/2026,8/5/2026
B1,B-04A,col,Column,Jun'26,14,,11/5/2026,16/7/2026
B1,C-01a,earth,Earthwork,Jul'26,,,1/4/2026,18/5/2026
B1,C-01a,exc,Excavation,Jun'26,,,19/5/2026,25/6/2026
B1,C-01a,slab,Slab,Jul'26,10,,26/6/2026,16/7/2026
B1,C-01a,col,Column,Aug'26,6,,17/7/2026,14/9/2026
B1,C-01a,ls,Lift/Stairs Wall,Sep'26,1,,13/1/2027,6/4/2027
B1,C-01a-1,earth,Earthwork,Oct'26,,,1/4/2026,18/5/2026
B1,C-01a-1,exc,Excavation,Jun'26,,,19/5/2026,25/6/2026
B1,C-01a-1,slab,Slab,Jul'26,10,,26/6/2026,16/7/2026
B1,C-01a-1,col,Column,Jul'26,6,,17/7/2026,14/9/2026
B1,C-01a-1,ls,Lift/Stairs Wall,Aug'26,1,,13/1/2027,6/4/2027
B1,C-01b,earth,Earthwork,Aug'26,,,1/4/2026,18/5/2026
B1,C-01b,exc,Excavation,Sep'26,,,19/5/2026,25/6/2026
B1,C-01b,slab,Slab,Sep'26,10,,26/6/2026,16/7/2026
B1,C-01b,col,Column,Sep'26,6,,17/7/2026,14/9/2026
B1,C-01b,ls,Lift/Stairs Wall,Sep'26,1,,13/1/2027,6/4/2027
B1,C-02-1,earth,Earthwork,Sep'26,,,26/6/2026,30/6/2026
B1,C-02-1,exc,Excavation,Sep'26,,,1/7/2026,28/7/2026
B1,C-02-1,slab,Slab,Oct'26,29,,29/7/2026,26/8/2026
B1,C-02-1,col,Column,Nov'26,5,,27/8/2026,23/10/2026
B1,C-02-1,ls,Lift/Stairs Wall,Sep'26,1,,8/2/2027,30/4/2027
B1,C-02-2,earth,Earthwork,Sep'26,,,26/6/2026,30/6/2026
B1,C-02-2,exc,Excavation,Oct'26,,,1/7/2026,28/7/2026
B1,C-02-2,slab,Slab,Nov'26,29,,29/7/2026,26/8/2026
B1,C-02-2,col,Column,Jul'26,5,,27/8/2026,23/10/2026
B1,C-02-2,ls,Lift/Stairs Wall,Jul'26,1,,8/2/2027,30/4/2027
B1,C-02-3,earth,Earthwork,Jul'26,,,26/6/2026,30/6/2026
B1,C-02-3,exc,Excavation,Jul'26,,,1/7/2026,28/7/2026
B1,C-02-3,slab,Slab,Aug'26,29,,29/7/2026,26/8/2026
B1,C-02-3,col,Column,Aug'26,5,,27/8/2026,23/10/2026
B1,C-02-3,ls,Lift/Stairs Wall,Sep'26,1,,8/2/2027,30/4/2027
B1,D-01,earth,Earthwork,Sep'26,,,29/7/2026,31/7/2026
B1,D-01,exc,Excavation,Oct'26,,,1/8/2026,30/8/2026
B1,D-01,slab,Slab,Oct'26,22,,25/9/2026,15/10/2026
B1,D-01,col,Column,Oct'26,4,,16/10/2026,26/11/2026
B1,D-02,earth,Earthwork,Oct'26,,,18/9/2026,20/9/2026
B1,D-02,exc,Excavation,Nov'26,,,21/9/2026,20/10/2026
B1,D-02,slab,Slab,Nov'26,15,,21/10/2026,18/11/2026
B1,D-02,col,Column,Oct'26,14,,19/11/2026,15/1/2027
B1,E-01-1,earth,Earthwork,Oct'26,,,1/4/2026,18/6/2026
B1,E-01-1,exc,Excavation,Nov'26,,,14/7/2026,12/8/2026
B1,E-01-1,slab,Slab,Nov'26,,,13/8/2026,10/9/2026
B1,E-01-1,col,Column,Dec'26,7,,11/9/2026,9/11/2026
B1,E-01-1,act_corewall,Core Wall,Dec'26,1,,11/9/2026,9/11/2026
B1,E-01-2,earth,Earthwork,Jan'27,,,1/4/2026,18/6/2026
B1,E-01-2,exc,Excavation,Jan'27,,,14/7/2026,12/8/2026
B1,E-01-2,slab,Slab,Dec'26,,,13/8/2026,10/9/2026
B1,E-01-2,col,Column,Dec'26,7,,11/9/2026,9/11/2026
B1,E-01-2,act_corewall,Core Wall,Dec'26,1,,11/9/2026,9/11/2026
B1,F-01-1,earth,Earthwork,Dec'26,,,21/7/2026,23/7/2026
B1,F-01-1,exc,Excavation,Jan'27,,,24/7/2026,3/9/2026
B1,F-01-1,slab,Slab,Jan'27,8,,4/9/2026,2/10/2026
B1,F-01-1,col,Column,Jan'27,9,,5/10/2026,1/12/2026
B1,F-01-1,act_corewall,Core Wall,Jan'27,1,,4/3/2027,26/5/2027
B1,F-01-2,earth,Earthwork,Feb'27,,,21/7/2026,23/7/2026
B1,F-01-2,exc,Excavation,Feb'27,,,24/7/2026,3/9/2026
B1,F-01-2,slab,Slab,Feb'27,8,,4/9/2026,2/10/2026
B1,F-01-2,col,Column,Feb'27,9,,5/10/2026,1/12/2026
B1,F-01-2,act_corewall,Core Wall,Mar'27,1,,4/3/2027,26/5/2027
B1,F-02-1,earth,Earthwork,Mar'27,,,4/9/2026,6/9/2026
B1,F-02-1,exc,Excavation,Jul'26,,,7/9/2026,17/9/2026
B1,F-02-1,slab,Slab,Jul'26,32,,18/9/2026,8/10/2026
B1,F-02-1,col,Column,Aug'26,3,,9/10/2026,7/12/2026
B1,F-02-1,act_corewall,Core Wall,Sep'26,2,,24/2/2027,18/5/2027
B1,F-02-2,earth,Earthwork,Oct'26,,,4/9/2026,6/9/2026
B1,F-02-2,exc,Excavation,Oct'26,,,7/9/2026,17/9/2026
B1,F-02-2,slab,Slab,Nov'26,32,,18/9/2026,8/10/2026
B1,F-02-2,col,Column,Oct'26,3,,9/10/2026,7/12/2026
B1,F-02-2,act_corewall,Core Wall,Nov'26,2,,24/2/2027,18/5/2027
B1,EB1S1,slab,Slab,Nov'26,,,1/7/2026,20/7/2026
B1,EB1S2.1,demo,Demolition Slab,Jul'26,,,21/5/2026,9/9/2026
B1,EB1S2.1,slab,Slab,Jul'26,12,,1/7/2026,20/7/2026
B1,EB1S2.1,col,Column,Jul'26,2,,21/7/2026,29/7/2026
B1,EB1S2.1,act_corewall,Core Wall,Jul'26,1,,29/7/2026,8/9/2026
B1,EB1S2.2,demo,Demolition Slab,Aug'26,,,4/6/2026,12/6/2026
B1,EB1S2.2,slab,Slab,Aug'26,,,1/7/2026,20/7/2026
B1,EB1S2.2,col,Column,Sep'26,4,,21/7/2026,29/7/2026
B1,EB1S2.3,demo,Demolition Slab,Sep'26,,,15/6/2026,23/6/2026
B1,EB1S2.3,slab,Slab,Oct'26,,,10/7/2026,23/7/2026
B1,EB1S2.3,col,Column,Oct'26,4,,22/7/2026,30/7/2026
B1,EB1S2.4,demo,Demolition Slab,Oct'26,,,24/6/2026,2/7/2026
B1,EB1S2.4,slab,Slab,Oct'26,4,,31/7/2026,10/8/2026
B1,EB1S2.4,col,Column,Nov'26,5,,11/8/2026,19/8/2026
B1,EB1S5,demo,Demolition Slab,Nov'26,,,3/7/2026,22/7/2026
B1,EB1S5,slab,Slab,Oct'26,,,12/8/2026,31/8/2026
B1,EB1S5,col,Column,Oct'26,2,,1/9/2026,9/9/2026
B1,EB1S6,slab,Slab,Nov'26,3,,21/8/2026,9/9/2026
B1,EB1S6,col,Column,Nov'26,7,,10/9/2026,18/9/2026
B1,EB1S6,demo,Demolition Slab,Dec'26,,,1/2/2027,21/2/2027
B1,EB1S7,slab,Slab,Dec'26,13,,29/9/2026,16/10/2026
B1,EB1S7,col,Column,Jan'27,5,,19/10/2026,27/10/2026
B1,EB1S7,demo,Demolition Slab,Jan'27,,,22/2/2027,20/4/2027
B1,EB1S8,slab,Slab,Dec'26,10,,29/9/2026,16/10/2026
B1,EB1S8,act_corewall,Core Wall,Dec'26,1,,29/9/2026,9/11/2026
B1,EB1S8,col,Column,Dec'26,9,,19/10/2026,16/11/2026
B1,EB1S8,demo,Demolition Slab,Dec'26,,,12/3/2027,31/3/2027
,,,,,,,,
,,,,,,,,
,,,,,,,,
