楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A01,slab,Slab,Apr'26,120,,1/4/2026,30/6/2026
B1,B1|A01,slab,Slab,May'26,123,,1/4/2026,30/6/2026
B1,B1|A01,slab,Slab,Jun'26,120,,1/4/2026,30/6/2026
B1,B1|A01,col,Column,Jul'26,2,,1/7/2026,27/8/2026
B1,B1|A01,col,Column,Aug'26,2,,1/7/2026,27/8/2026
B1,B1|A02,slab,Slab,Apr'26,253,,1/4/2026,28/5/2026
B1,B1|A02,slab,Slab,May'26,237,,1/4/2026,28/5/2026
B1,B1|A02,col,Column,May'26,1,,29/5/2026,11/8/2026
B1,B1|A02,col,Column,Jun'26,1,,29/5/2026,11/8/2026
B1,B1|A02,col,Column,Jul'26,3,,29/5/2026,11/8/2026
B1,B1|A02,col,Column,Aug'26,1,,29/5/2026,11/8/2026
B1,B1|A03,slab,Slab,Apr'26,183,,1/4/2026,30/6/2026
B1,B1|A03,slab,Slab,May'26,189,,1/4/2026,30/6/2026
B1,B1|A03,slab,Slab,Jun'26,182,,1/4/2026,30/6/2026
B1,B1|A03,col,Column,Jul'26,3,,1/7/2026,27/8/2026
B1,B1|A03,col,Column,Aug'26,3,,1/7/2026,27/8/2026
B1,B1|A04,slab,Slab,Jul'26,563,,1/7/2026,29/7/2026
B1,B1|A04,col,Column,Jul'26,1,,30/7/2026,25/9/2026
B1,B1|A04,col,Column,Aug'26,3,,30/7/2026,25/9/2026
B1,B1|A04,col,Column,Sep'26,3,,30/7/2026,25/9/2026
B1,B1|A05,slab,Slab,Apr'26,131,,1/4/2026,7/7/2026
B1,B1|A05,slab,Slab,May'26,135,,1/4/2026,7/7/2026
B1,B1|A05,slab,Slab,Jun'26,131,,1/4/2026,7/7/2026
B1,B1|A05,slab,Slab,Jul'26,31,,1/4/2026,7/7/2026
B1,B1|A05,col,Column,Jul'26,3,,8/7/2026,3/9/2026
B1,B1|A05,col,Column,Aug'26,4,,8/7/2026,3/9/2026
B1,B1|A05,col,Column,Sep'26,0,,8/7/2026,3/9/2026
B1,B1|A06,slab,Slab,Apr'26,172,,1/4/2026,7/7/2026
B1,B1|A06,slab,Slab,May'26,177,,1/4/2026,7/7/2026
B1,B1|A06,slab,Slab,Jun'26,171,,1/4/2026,7/7/2026
B1,B1|A06,slab,Slab,Jul'26,40,,1/4/2026,7/7/2026
B1,B1|A06,col,Column,Jul'26,3,,8/7/2026,23/9/2026
B1,B1|A06,col,Column,Aug'26,3,,8/7/2026,23/9/2026
B1,B1|A06,col,Column,Sep'26,3,,8/7/2026,23/9/2026
B1,B1|A07,slab,Slab,Apr'26,248,,1/4/2026,8/6/2026
B1,B1|A07,slab,Slab,May'26,257,,1/4/2026,8/6/2026
B1,B1|A07,slab,Slab,Jun'26,66,,1/4/2026,8/6/2026
B1,B1|A07,col,Column,Jun'26,2,,9/6/2026,14/8/2026
B1,B1|A07,col,Column,Jul'26,4,,9/6/2026,14/8/2026
B1,B1|A07,col,Column,Aug'26,2,,9/6/2026,14/8/2026
