楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A01,slab,Slab,Apr'26,120,,2026-04-01,2026-06-30
B1,B1|A01,slab,Slab,May'26,123,,2026-04-01,2026-06-30
B1,B1|A01,slab,Slab,Jun'26,120,,2026-04-01,2026-06-30
B1,B1|A01,col,Column,Jul'26,2,,2026-07-01,2026-08-27
B1,B1|A01,col,Column,Aug'26,2,,2026-07-01,2026-08-27
B1,B1|A02,slab,Slab,Apr'26,253,,2026-04-01,2026-05-28
B1,B1|A02,slab,Slab,May'26,237,,2026-04-01,2026-05-28
B1,B1|A02,col,Column,May'26,1,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Jun'26,1,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Jul'26,3,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Aug'26,1,,2026-05-29,2026-08-11
B1,B1|A03,slab,Slab,Apr'26,183,,2026-04-01,2026-06-30
B1,B1|A03,slab,Slab,May'26,189,,2026-04-01,2026-06-30
B1,B1|A03,slab,Slab,Jun'26,182,,2026-04-01,2026-06-30
B1,B1|A03,col,Column,Jul'26,3,,2026-07-01,2026-08-27
B1,B1|A03,col,Column,Aug'26,3,,2026-07-01,2026-08-27
B1,B1|A04,slab,Slab,Jul'26,563,,2026-07-01,2026-07-29
B1,B1|A04,col,Column,Jul'26,1,,2026-07-30,2026-09-25
B1,B1|A04,col,Column,Aug'26,3,,2026-07-30,2026-09-25
B1,B1|A04,col,Column,Sep'26,3,,2026-07-30,2026-09-25
B1,B1|A05,slab,Slab,Apr'26,131,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,May'26,135,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,Jun'26,131,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,Jul'26,31,,2026-04-01,2026-07-07
B1,B1|A05,col,Column,Jul'26,3,,2026-07-08,2026-09-03
B1,B1|A05,col,Column,Aug'26,4,,2026-07-08,2026-09-03
B1,B1|A05,col,Column,Sep'26,0,,2026-07-08,2026-09-03
B1,B1|A06,slab,Slab,Apr'26,172,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,May'26,177,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,Jun'26,171,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,Jul'26,40,,2026-04-01,2026-07-07
B1,B1|A06,col,Column,Jul'26,3,,2026-07-08,2026-09-23
B1,B1|A06,col,Column,Aug'26,3,,2026-07-08,2026-09-23
B1,B1|A06,col,Column,Sep'26,3,,2026-07-08,2026-09-23
B1,B1|A07,slab,Slab,Apr'26,248,,2026-04-01,2026-06-08
B1,B1|A07,slab,Slab,May'26,257,,2026-04-01,2026-06-08
B1,B1|A07,slab,Slab,Jun'26,66,,2026-04-01,2026-06-08
B1,B1|A07,col,Column,Jun'26,2,,2026-06-09,2026-08-14
B1,B1|A07,col,Column,Jul'26,4,,2026-06-09,2026-08-14
B1,B1|A07,col,Column,Aug'26,2,,2026-06-09,2026-08-14
B1,B1|A07,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-01,2026-10-30
B1,B1|B01,slab,Slab,Apr'26,357,,2026-04-01,2026-05-28
B1,B1|B01,slab,Slab,May'26,333,,2026-04-01,2026-05-28
B1,B1|B01,col,Column,May'26,1,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Jun'26,3,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Jul'26,4,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Aug'26,1,,2026-05-29,2026-08-11
B1,B1|B02,slab,Slab,Apr'26,238,,2026-04-01,2026-06-30
B1,B1|B02,slab,Slab,May'26,245,,2026-04-01,2026-06-30
B1,B1|B02,slab,Slab,Jun'26,237,,2026-04-01,2026-06-30
B1,B1|B02,col,Column,Jul'26,5,,2026-07-01,2026-08-27
B1,B1|B02,col,Column,Aug'26,4,,2026-07-01,2026-08-27
B1,B1|B03,slab,Slab,Apr'26,554,,2026-04-01,2026-06-04
B1,B1|B03,slab,Slab,May'26,573,,2026-04-01,2026-06-04
B1,B1|B03,slab,Slab,Jun'26,74,,2026-04-01,2026-06-04
B1,B1|B03,col,Column,Jun'26,6,,2026-06-05,2026-08-12
B1,B1|B03,col,Column,Jul'26,7,,2026-06-05,2026-08-12
B1,B1|B03,col,Column,Aug'26,2,,2026-06-05,2026-08-12
B1,B1|B03,ls,Core/Lift/Stair Wall,Aug'26,1,,2026-08-13,2026-10-07
B1,B1|B03,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-08-13,2026-10-07
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-08-13,2026-10-07
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-08,2026-12-30
B1,B1|B03,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-10-08,2026-12-30
B1,B1|B03,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-10-08,2026-12-30
B1,B1|B04,slab,Slab,Apr'26,635,,2026-04-01,2026-05-08
B1,B1|B04,slab,Slab,May'26,169,,2026-04-01,2026-05-08
B1,B1|B04,col,Column,May'26,3,,2026-05-11,2026-07-16
B1,B1|B04,col,Column,Jun'26,5,,2026-05-11,2026-07-16
B1,B1|B04,col,Column,Jul'26,2,,2026-05-11,2026-07-16
B1,B1|B04A,slab,Slab,Apr'26,250,,2026-04-01,2026-05-08
B1,B1|B04A,slab,Slab,May'26,67,,2026-04-01,2026-05-08
B1,B1|B04A,col,Column,May'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jun'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jul'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,May'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jun'26,0,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jul'26,0,,2026-05-11,2026-07-16
B1,B1|C01A,exc,Excavation,May'26,1239,,2026-05-19,2026-06-25
B1,B1|C01A,exc,Excavation,Jun'26,2382,,2026-05-19,2026-06-25
B1,B1|C01A,slab,Slab,Jun'26,101,,2026-06-26,2026-07-16
B1,B1|C01A,slab,Slab,Jul'26,325,,2026-06-26,2026-07-16
B1,B1|C01A,col,Column,Jul'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,col,Column,Aug'26,3,,2026-07-17,2026-09-14
B1,B1|C01A,col,Column,Sep'26,1,,2026-07-17,2026-09-14
B1,B1|C01A,ls,Core/Lift/Stair Wall,Jan'27,,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Core/Lift/Stair Wall,Feb'27,,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Core/Lift/Stair Wall,Mar'27,,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Core/Lift/Stair Wall,Apr'27,,,2027-01-13,2027-04-06
B1,B1|C01A1,exc,Excavation,May'26,893,,2026-05-19,2026-06-25
B1,B1|C01A1,exc,Excavation,Jun'26,1717,,2026-05-19,2026-06-25
B1,B1|C01A1,slab,Slab,Jun'26,73,,2026-06-26,2026-07-16
B1,B1|C01A1,slab,Slab,Jul'26,234,,2026-06-26,2026-07-16
B1,B1|C01A1,col,Column,Jul'26,1,,2026-07-17,2026-09-14
B1,B1|C01A1,col,Column,Aug'26,1,,2026-07-17,2026-09-14
B1,B1|C01A1,col,Column,Sep'26,0,,2026-07-17,2026-09-14
B1,B1|C01B,exc,Excavation,May'26,1774,,2026-05-19,2026-06-25
B1,B1|C01B,exc,Excavation,Jun'26,3411,,2026-05-19,2026-06-25
B1,B1|C01B,slab,Slab,Jun'26,145,,2026-06-26,2026-07-16
B1,B1|C01B,slab,Slab,Jul'26,465,,2026-06-26,2026-07-16
B1,B1|C01B,col,Column,Jul'26,1,,2026-07-17,2026-09-14
B1,B1|C01B,col,Column,Aug'26,2,,2026-07-17,2026-09-14
B1,B1|C01B,col,Column,Sep'26,1,,2026-07-17,2026-09-14
B1,B1|C021,exc,Excavation,Jul'26,2916,,2026-07-01,2026-07-10
B1,B1|C021,slab,Slab,Jul'26,35,,2026-07-29,2026-08-26
B1,B1|C021,slab,Slab,Aug'26,308,,2026-07-29,2026-08-26
B1,B1|C021,col,Column,Aug'26,1,,2026-08-27,2026-10-23
B1,B1|C021,col,Column,Sep'26,0,,2026-08-27,2026-10-23
B1,B1|C021,col,Column,Oct'26,0,,2026-08-27,2026-10-23
B1,B1|C022,exc,Excavation,Jul'26,6171,,2026-07-01,2026-07-15
B1,B1|C022,slab,Slab,Jul'26,75,,2026-07-29,2026-08-26
B1,B1|C022,slab,Slab,Aug'26,651,,2026-07-29,2026-08-26
B1,B1|C022,col,Column,Aug'26,1,,2026-08-27,2026-10-23
B1,B1|C022,col,Column,Sep'26,2,,2026-08-27,2026-10-23
B1,B1|C022,col,Column,Oct'26,2,,2026-08-27,2026-10-23
B1,B1|C022,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C022,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C022,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|C023,exc,Excavation,Jul'26,3298,,2026-07-01,2026-07-15
B1,B1|C023,slab,Slab,Jul'26,40,,2026-07-29,2026-08-26
B1,B1|C023,slab,Slab,Aug'26,348,,2026-07-29,2026-08-26
B1,B1|C023,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C023,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C023,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|D01,exc,Excavation,Aug'26,11466,,2026-08-01,2026-08-20
B1,B1|D01,slab,Slab,Sep'26,385,,2026-09-25,2026-10-15
B1,B1|D01,slab,Slab,Oct'26,964,,2026-09-25,2026-10-15
B1,B1|D01,col,Column,Oct'26,7,,2026-10-16,2026-11-05
B1,B1|D01,col,Column,Nov'26,2,,2026-10-16,2026-11-05
B1,B1|D01,col,Column,Nov'26,4,,2026-11-06,2026-11-26
B1,B1|D02,exc,Excavation,Sep'26,9129,,2026-09-21,2026-10-05
B1,B1|D02,exc,Excavation,Oct'26,4565,,2026-09-21,2026-10-05
B1,B1|D02,slab,Slab,Oct'26,611,,2026-10-21,2026-11-18
B1,B1|D02,slab,Slab,Nov'26,1000,,2026-10-21,2026-11-18
B1,B1|D02,col,Column,Nov'26,3,,2026-11-19,2027-01-15
B1,B1|D02,col,Column,Dec'26,7,,2026-11-19,2027-01-15
B1,B1|D02,col,Column,Jan'27,4,,2026-11-19,2027-01-15
B1,B1|E011,exc,Excavation,Jul'26,3137,,2026-07-14,2026-08-12
B1,B1|E011,exc,Excavation,Aug'26,2091,,2026-07-14,2026-08-12
B1,B1|E011,slab,Slab,Aug'26,403,,2026-08-13,2026-09-10
B1,B1|E011,slab,Slab,Sep'26,212,,2026-08-13,2026-09-10
B1,B1|E011,col,Column,Sep'26,1,,2026-09-11,2026-11-09
B1,B1|E011,col,Column,Oct'26,1,,2026-09-11,2026-11-09
B1,B1|E011,col,Column,Nov'26,0,,2026-09-11,2026-11-09
