楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A01,slab,Slab,Apr'26,2,,2026-04-01,2026-06-30
B1,B1|A01,slab,Slab,May'26,2,,2026-04-01,2026-06-30
B1,B1|A01,slab,Slab,Jun'26,2,,2026-04-01,2026-06-30
B1,B1|A01,col,Column,Jul'26,5,,2026-07-01,2026-08-27
B1,B1|A01,col,Column,Aug'26,5,,2026-07-01,2026-08-27
B1,B1|A02,slab,Slab,Apr'26,3,,2026-04-01,2026-05-28
B1,B1|A02,slab,Slab,May'26,2,,2026-04-01,2026-05-28
B1,B1|A02,col,Column,May'26,4,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Jun'26,4,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Jul'26,4,,2026-05-29,2026-08-11
B1,B1|A02,col,Column,Aug'26,3,,2026-05-29,2026-08-11
B1,B1|A03,slab,Slab,Apr'26,2,,2026-04-01,2026-06-30
B1,B1|A03,slab,Slab,May'26,2,,2026-04-01,2026-06-30
B1,B1|A03,slab,Slab,Jun'26,2,,2026-04-01,2026-06-30
B1,B1|A03,col,Column,Jul'26,5,,2026-07-01,2026-08-27
B1,B1|A03,col,Column,Aug'26,5,,2026-07-01,2026-08-27
B1,B1|A04,slab,Slab,Jul'26,,,2026-07-01,2026-07-29
B1,B1|A04,col,Column,Jul'26,3,,2026-07-30,2026-09-25
B1,B1|A04,col,Column,Aug'26,2,,2026-07-30,2026-09-25
B1,B1|A04,col,Column,Sep'26,2,,2026-07-30,2026-09-25
B1,B1|A05,slab,Slab,Apr'26,2,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,May'26,2,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,Jun'26,2,,2026-04-01,2026-07-07
B1,B1|A05,slab,Slab,Jul'26,1,,2026-04-01,2026-07-07
B1,B1|A05,col,Column,Jul'26,6,,2026-07-08,2026-09-23
B1,B1|A05,col,Column,Aug'26,5,,2026-07-08,2026-09-23
B1,B1|A05,col,Column,Sep'26,5,,2026-07-08,2026-09-23
B1,B1|A06,slab,Slab,Apr'26,2,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,May'26,2,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,Jun'26,2,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,Jul'26,1,,2026-04-01,2026-07-07
B1,B1|A06,col,Column,Jul'26,6,,2026-07-08,2026-09-23
B1,B1|A06,col,Column,Aug'26,5,,2026-07-08,2026-09-23
B1,B1|A06,col,Column,Sep'26,5,,2026-07-08,2026-09-23
B1,B1|A07,slab,Slab,Apr'26,2,,2026-04-01,2026-06-08
B1,B1|A07,slab,Slab,May'26,1,,2026-04-01,2026-06-08
B1,B1|A07,slab,Slab,Jun'26,1,,2026-04-01,2026-06-08
B1,B1|A07,col,Column,Jun'26,3,,2026-06-09,2026-08-14
B1,B1|A07,col,Column,Jul'26,3,,2026-06-09,2026-08-14
B1,B1|A07,col,Column,Aug'26,2,,2026-06-09,2026-08-14
B1,B1|B01,slab,Slab,Apr'26,3,,2026-04-01,2026-05-28
B1,B1|B01,slab,Slab,May'26,2,,2026-04-01,2026-05-28
B1,B1|B01,col,Column,May'26,4,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Jun'26,4,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Jul'26,4,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Aug'26,3,,2026-05-29,2026-08-11
B1,B1|B02,slab,Slab,Apr'26,,,2026-04-01,2026-06-30
B1,B1|B02,slab,Slab,May'26,,,2026-04-01,2026-06-30
B1,B1|B02,slab,Slab,Jun'26,,,2026-04-01,2026-06-30
